id,text_id,dialect,domain,distortion_score,dialect_text,standard_text
116,715304,D2,Banking,25.0,आयात मालावरील जकात एक राजनीतिक सीमेच्या माध्यमातून मालाच्या हालचालींच शुल्क आहे,आयात मालावरील जकात एक राजकीय सीमेच्या माध्यमातून मालाच्या हालचालीचे शुल्क आहे
119,724688,D2,Agriculture,25.0,खाण्याच्या वस्तूंना चांगल्या प्रकारे धुवुन शिजवावं आणि संक्रमणापासून वाचण्यासाठी फ्रीजमध्ये ठेवून द्याव,खाद्य वस्तूंना चांगल्या प्रकारे धुऊन शिजवा आणि संक्रमणापासून वाचण्यासाठी फ्रीजमध्ये ठेवून द्या.
122,716062,D2,Agriculture,24.944,राजू तुला माहिती आहे का ? बोराचे झाड खूप जास्त थंडी असली तरी आरामात थंडी सहन करू शकतात,राजू तुला माहिती आहे का? बोराचे झाड खूप जास्त थंडी असली तरी आरामात थंडी सहन करू शकते.
125,724686,D2,Agriculture,24.938,"क्रस्टेशियन वेगवेगळ्या ऑर्थोपेडिक टेक्सोन ची निर्मिती करतात ज्यामध्ये खेकडे , झिंगे , मासे यांचा समावेश असतो","क्रस्टेशियन वेगवेगळ्या ऑर्थोपेडिक टेक्सोनची निर्मिती करतात ज्यामध्ये खेकडे, झिंगे आणि मासे यांचा समावेश असतो."
131,716166,D2,Banking,24.923,शेअर ची किंमत जास्त वाढल्याने किंवा जास्त घटल्याने पण बाजार जोखमीची उत्पत्ती होते,शेअरची किंमत जास्त वाढल्याने किंवा जास्त घटल्याने बाजार जोखमीची उत्पत्ती होते
137,718148,D2,Banking,24.909,विमा कंपनीच्या उत्तरदायित्वापेक्षा विमा कंपनीची मालमत्ता किती रुपयांनी जास्त असावी ?,विमा कंपनीच्या उत्तरदायित्वापेक्षा विमा कंपनीची मालमत्ता किती रुपयांनी जास्त असावी?
140,724701,D2,Banking,24.875,"विमा करणारा नाव लावलेल्या लाभार्थीला , विमा केलेल्या व्यक्तीचा मृत्यू झाल्यास , पैसे देण्याचे वचन देतो",विमा करणारा नाव लावलेल्या लाभार्थीला विमा केलेल्या व्यक्तीचा मृत्यू झाल्यास पैसे देण्याचे वचन देतो
143,715046,D2,Banking,24.5,पैसा कोणत्या वस्तुवर खर्च केला जातोय हे माहित करून घेण्यासाठी मी माझ खाते नियंत्रित केले,पैसा कोणत्या वस्तूंवर खर्च केला जातो हे जाणून घेण्यासाठी मी माझे खाते नियंत्रित केले
149,724765,D2,Agriculture,24.5,"दोन चाकाच्या ट्रॅक्टर चा उपयोग छोटे शेतकरी , तसेच धान्याची शेती करणाऱ्या शेतकऱ्यांन द्वारे जास्त केला जातो",दोन चाकाच्या ट्रॅक्टरचा उपयोग छोटे शेतकरी तसेच धान्याची शेती करणाऱ्या शेतकऱ्यांकडून जास्त केला जातो.
152,724803,D2,Banking,24.429,सामाजिक उद्योजकता असलेल्या संकल्पनेला विविध आकाराचे उद्देश आणि विश्वास असलेल्या संघटनांना लागू केले जाते,सामाजिक उद्योजकता असलेल्या संकल्पनेला विविध आकाराचे उद्देश आणि विश्वास असलेल्या संघटनांना लागू केले जाते
155,724810,D2,Agriculture,24.429,कृषी अर्थशास्त्राची सुरुवात अर्थशास्त्राची एक शाखा म्हणून झाली जी विशेषता जमिनीच्या वापराशी संबंधित होती,कृषी अर्थशास्त्राची सुरुवात अर्थशास्त्राची एक शाखा म्हणून झाली जी जमिनीच्या वापराशी संबंधित होती
158,717120,D2,Agriculture,24.423,"कृषी विज्ञानामध्ये वनस्पती शरीरविज्ञान , हवामानशास्त्र , मृदा विज्ञान या संशोधनाचा समावेश होतो","कृषी विज्ञानामध्ये वनस्पती शरीरविज्ञान, हवामानशास्त्र आणि मृदा विज्ञान या संशोधनाचा समावेश होतो."
161,716582,D2,Banking,24.0,इबानीने यापूर्वी बँक खाते ओळखण्यासाठी विविध राष्ट्रीय मानकांसह वापरकर्त्यांना गोंधळात टाकले होते,इबानीने यापूर्वी बँक खाते ओळखण्यासाठी विविध राष्ट्रीय मानकांसह वापरकर्त्यांना गोंधळात टाकले होते
164,715383,D2,Banking,24.0,एस.बी.आय ने ही सुविधा त्याच्या ग्राहकांना कोविड नाईनटिन महामारी पासून वाचण्यासाठी दिली आहे,एस.बी.आयने ही सुविधा त्याच्या ग्राहकांना कोविड-१९ महामारीपासून वाचवण्यासाठी दिली आहे
167,724747,D2,Agriculture,24.0,"पी.एम मत्स्य संपदा योजनेअंतर्गत , मच्छीमाराचा मृत्यू झाल्यास आणि संपूर्ण अपंगत्व आल्यास पाच लाख मिळते",पी.एम मत्स्य संपदा योजनेअंतर्गत मच्छीमाराचा मृत्यू झाल्यास आणि संपूर्ण अपंगत्व आल्यास पाच लाख मिळते
170,724706,D2,Agriculture,23.944,"साध्या भाषेत सांगायचं झालं तर , एक संकरित बियाणे किंवा रोप जास्त एनब्रेड रोपांमध्ये एक क्रॉस परागकण आहे","साध्या भाषेत सांगायचं झाल्यास, एक संकरित बियाणे किंवा रोप जास्त एनब्रेड रोपांमध्ये एक क्रॉस परागकण आहे."
173,717274,D2,Agriculture,23.857,बदामाच्या झाडाची पानगळती थांबवण्यासाठी काय करावे ? नवी पालवी येण्यासाठी काय उपाययोजना करावी ?,बदामाच्या झाडाची पानगळती थांबवण्यासाठी काय करावे? नवी पालवी येण्यासाठी काय उपाययोजना करावी?
176,716341,D2,Banking,23.75,तुम्हाला माहित आहे का प्रवास विमा तुम्हाला प्रवास करताना विमा संरक्षण देतो,तुम्हाला माहित आहे का प्रवास विमा तुम्हाला प्रवास करताना विमा संरक्षण देतो
179,717010,D2,Agriculture,23.692,बिया उष्ण हवामानासाठी उपयुक्त आहेत आणि रोपे उष्ण ते थंडी हवामानासाठी उपयुक्त आहेत,बिया उष्ण हवामानासाठी उपयुक्त आहेत आणि रोपे उष्ण ते थंडी हवामानासाठी उपयुक्त आहेत
182,715837,D2,Banking,23.5,"बँकेवरील डाकू पासून वाचण्यासाठी , पोलीस अधिकाऱ्यांना बँकेमध्ये तैनात करून बँकेची सुरक्षा केली जाते",बँकेवरील डाकुंपासून वाचण्यासाठी पोलीस अधिकाऱ्यांना बँकेमध्ये तैनात करून बँकेची सुरक्षा केली जाते
185,715763,D2,Agriculture,23.5,पीक जमिनीतून काढल्यावर किंवा त्याच्या मूळ रोपापासून वेगळे केल्यास ते खराब व्हायला सुरुवात होते,पीक जमिनीतून काढल्यावर किंवा त्याच्या मूळ रोपापासून वेगळे केल्यास ते खराब व्हायला सुरुवात होते
191,715056,D2,Banking,23.5,बँक खात्याची सारांश माहिती बघण्यासाठी अधिकाऱ्याने रोहितला टोल फ्री नंबरवर कॉल करण्याचा सल्ला दिला,बँक खात्याची सारांश माहिती बघण्यासाठी अधिकाऱ्याने रोहितला टोल फ्री नंबरवर कॉल करण्याचा सल्ला दिला
194,716835,D2,Agriculture,23.5,"मातीची सुपीकता वाढवण्यासाठी नायट्रोजन , फॉस्फोरस इत्यादी रासायनिक खतांचा वापर केला जातो","मातीची सुपीकता वाढवण्यासाठी नायट्रोजन, फॉस्फोरस इत्यादी रासायनिक खतांचा वापर केला जातो"
197,724659,D2,Agriculture,23.5,"कोथिंबिर व मेथीला बाजारात नेहमी मागणी असते , उन्हाळ्यात या भाज्यांची लागवड चांगल्या प्रकारे कशी करता येईल ?","कोथिंबिर व मेथीला बाजारात नेहमी मागणी असते, उन्हाळ्यात या भाज्यांची लागवड चांगल्या प्रकारे कशी करता येईल?"
200,724782,D2,Agriculture,23.5,पर्जन्यावर आधारित क्षेत्र विकास कार्यक्रमांमध्ये प्रत्येक शेतकरी कुटुंबास दोन हेक्टर शेतीसाठी मदत दिली जाते,पर्जन्यावर आधारित क्षेत्र विकास कार्यक्रमांमध्ये प्रत्येक शेतकरी कुटुंबास दोन हेक्टर शेतीसाठी मदत दिली जाते
203,716244,D2,Banking,23.417,सामाजिक सुरक्षा योगदान कर भविष्याचे सामाजिक फायदे मिळवून घेण्यासाठी जमा करावा लागतो,सामाजिक सुरक्षा योगदान करून भविष्यातील सामाजिक फायदे मिळवण्यासाठी जमा करावे लागते.
209,724657,D2,Agriculture,23.375,वेलीवर येणाऱ्या पालेभाज्यांवर रोगाचा प्रादुर्भाव होतो का ? त्यासाठी गोमूत्र फवारणी केली तर चालते का ?,वेलीवर येणाऱ्या पालेभाज्यांवर रोगाचा प्रादुर्भाव होतो का? त्यासाठी गोमूत्र फवारणी केली तर चालते का?
215,712933,D2,Agriculture,23.0,चिकन हार्वेस्टरमुये कोंबडी पकडनं आणि त्यानंतर त्यासले कापाना ठिकाणे नेणं सोपं व्हयी जास,चिकन हार्वेस्टरने कोंबडी पकडणे आणि त्यानंतर त्यांना ठिकाणांवर नेणे सोपे आहे.
218,717753,D2,Agriculture,23.0,पालेभाज्या जास्त काळ टिकवण्यासाठी कोणते माध्यम वापरावे ?,पालेभाज्या जास्त काळ टिकवण्यासाठी कोणते माध्यम वापरावे?
221,715028,D2,Agriculture,23.0,पी.एम किसान मानधन योजनेद्वारे वृद्ध आणि अल्पभूधारक शेतकऱ्यांना सामाजिक सुरक्षा प्रदान केली जाते,पी.एम किसान मानधन योजनेद्वारे वृद्ध आणि अल्पभूधारक शेतकऱ्यांना सामाजिक सुरक्षा प्रदान केली जाते
224,715051,D2,Agriculture,23.0,फिलीपिन्समध्ये मासेमारीसाठी पारंपारिक पंप नावाच्या बोटी वापरल्या जातात,फिलीपीन्समध्ये मासेमारीसाठी पारंपारिक पंप नावाच्या बोटी वापरल्या जातात
227,717241,D2,Agriculture,23.0,मी माझ्या गावाच्या आसपासच्या शेतकऱ्यांना शेतीमाल सरकारी बाजारात विकण्याचा सल्ला दिला,मी माझ्या गावाच्या आसपासच्या शेतकऱ्यांना शेतीमाल सरकारी बाजारात विकण्याचा सल्ला दिला
230,716668,D2,Agriculture,23.0,सागरी मत्स्यपालन हा समुद्राच्या पाण्यात मासेमारी आणि संस्कृतीशी संबंधित आहे,सागरी मत्स्यपालन हा समुद्राच्या पाण्यात मासेमारी आणि संस्कृतीशी संबंधित आहे
233,715632,D2,Agriculture,23.0,तण नियंत्रणासाठी माझ्या काकांनी झुडुपे उगण्याच्या जागेवर प्लास्टिकची परत लावली आहे,तण नियंत्रणासाठी माझ्या काकांनी झुडुपे उगण्याच्या जागेवर प्लास्टिकची परत लावली आहे
236,715999,D2,Agriculture,23.0,"मिरे उष्ण आणि ओलसर हवामानात उगवतात , यांच्यासाठी सरासरीपेक्षा जास्त पाऊस आवश्यक असतो",माझ्या उष्ण आणि ओलसर हवामानात उगवण्यासाठी सरासरीपेक्षा जास्त पाऊस आवश्यक असतो
239,724815,D2,Agriculture,23.0,राजू तुला माहित आहे का हरितक्रांती हे भारताच्या स्वातंत्र्यानंतर कृषी क्षेत्रातील एक अतिशय धाडसी पाऊल होते,राजू तुला माहित आहे का हरितक्रांती हे भारताच्या स्वातंत्र्यानंतर कृषी क्षेत्रातील एक अतिशय धाडसी पाऊल होते
242,724796,D2,Agriculture,23.0,"उसाच्या उत्पादनामध्ये काकवी , दारू यांचा समावेश होतो वनस्पतीचा उपयोग छतासाठी तसेच पशुखाद्य म्हणून केला जातो",उसाच्या उत्पादनामध्ये काकवी आणि दारूचा समावेश होतो; वनस्पतीचा उपयोग छतासाठी तसेच पशुखाद्य म्हणून केला जातो.
248,724684,D2,Banking,22.941,"के.वाय.सी अपडेट करण्यासाठी ई मेल , पोस्ट च्या माध्यमातून बँकेमध्ये पत्ता , ओळखेसाठी पुरावा जमा करावे लागेल",केवायसी अपडेट करण्यासाठी ई-मेल आणि पोस्टच्या माध्यमातून बँकेत पत्ता तसेच ओळखपत्रासाठी पुरावा जमा करावा लागेल.
251,724749,D2,Agriculture,22.938,लोकसंख्या वाढीमुळे अन्नधान्याची समस्या निर्माण होत आहे आणि ती पूर्ण करण्यासाठी जंगल तोड केली जात आहे,लोकसंख्या वाढीमुळे अन्नधान्याची समस्या निर्माण होत आहे आणि ती पूर्ण करण्यासाठी जंगल तोड केली जात आहे
254,716022,D2,Agriculture,22.938,"मुलतानी माती अशी माती आहे , जी आपल्या चेहऱ्यासाठी फायदे कारक असते आणि चेहऱ्याचा रंग उजळते",नैसर्गिकरित्या माती अशी माती आहे जी चेहऱ्यासाठी फायदेशीर असते आणि चेहऱ्याचा रंग उजळते
257,724793,D2,Banking,22.933,आमच्या शेजारच्या घराला लागलेल्या आगीमुळे त्यांचे खूप नुकसान झाले पण सर्व मालमत्तेचे भूगतान विम्यामुळे झाले,आमच्या शेजारच्या घराला लागलेल्या आगीमुळे त्यांचे खूप नुकसान झाले पण सर्व मालमत्तेचे भुगतान विम्यामुळे झाले
260,715380,D2,Agriculture,22.917,"एरोपोनिक्स रोग पसरण्यास पासून थांबवू शकतो कारण , रोग मातीच्या माध्यमातून पसरतो",एरोपोनिक्समुळे रोग पसरण्यापासून थांबवता येतो कारण रोग मातीच्या माध्यमातून पसरतो
266,724652,D2,Agriculture,22.905,"आंबा , चिंच , बोर हि फळे तोडण्यासाठी बाजारात यंत्र उपलब्ध आहेत का ? या यंत्रांची माहिती व किंमत सांगा ?","आंबा, चिंच आणि बोर या फळे तोडण्यासाठी बाजारात यंत्र उपलब्ध आहेत का? या यंत्रांची माहिती व किंमत सांगा."
272,715405,D2,Banking,22.5,कर स्पर्धा जास्तीत जास्त वेळा आंतरराष्ट्रीय व्यापाराला अनुकूल असते,कर स्पर्धा जास्तीत जास्त वेळा आंतरराष्ट्रीय व्यापाराला अनुकूल असते
278,716923,D2,Agriculture,22.5,एखाद्या क्षेत्रासाठी हवामान अंदाजामध्ये पाण्याची वाढती पातळी देखील समाविष्ट केली जाते,एखाद्या क्षेत्रासाठी हवामान अंदाजामध्ये पाण्याची वाढती पातळी देखील समाविष्ट केली जाते
281,715563,D2,Agriculture,22.5,जगातल्या सगळ्यात मोठ्या अंतर्देशीय मत्स्यपालना च्या आठशे पन्नास पेक्षा जास्त जाती आहे,जगातील सर्वात मोठ्या अंतर्देशीय मत्स्यपालनांची ८५० पेक्षा जास्त जाती आहेत
284,712617,D2,Agriculture,22.5,बांबून्या जास्तीन्या जाती गरमीमा नैते ओलावाना सारखा हवामानमा दखाले भेटतस,बांबून्या जास्त जातीच्या गरमीमा आणि नैते ओलावाना सारखे हवामान दिसून येते.
287,716131,D2,Agriculture,22.5,"विनीत शहराच्या जवळ असल्या कारणाने , जास्त करून सामान सुपर मार्केट मधून आणतो",विनीत शहराच्या जवळ असल्यामुळे तो जास्त करून सामान सुपर मार्केटमधून आणतो.
290,724695,D2,Agriculture,22.5,रबर मोल्डेड उत्पादकांचा मोठ्या प्रमाणात वापर औद्योगिकदृष्ट्या रबराचे सामान आणि उपकरणांच्या रूपात केला जातो,रबर मोल्डेड उत्पादकांचा मोठ्या प्रमाणात वापर औद्योगिकदृष्ट्या रबराचे सामान आणि उपकरणांच्या रूपात केला जातो
296,724753,D2,Banking,22.5,"अमेरिकी राजकारण्यांनी कराच्या ओझ्याला निष्पक्ष रुपाने वितरित करण्यासाठी , संपत्ती कर जोडण्याचा प्रस्ताव दिला",अमेरिकी राजकारण्यांनी कराच्या ओझ्याला निष्पक्ष रुपाने वितरित करण्यासाठी संपत्ती कर जोडण्याचा प्रस्ताव दिला
299,715936,D2,Agriculture,22.5,"मत्स्यव्यवसाय लोकं व्यवसायासाठी करतात , मत्स्य व्यवसायाने मच्छीमारांच्या दैनंदिन गरजा पूर्ण होतात","मत्स्यव्यवसाय करणारे लोक व्यवसायासाठी करतात, मत्स्य व्यवसायामुळे मच्छीमारांच्या दैनंदिन गरजा पूर्ण होतात."
302,715166,D2,Agriculture,22.5,"रेन हार्वेस्टरमध्ये साठलेले पाणी शेतीसाठी , जनावरांनासाठी आणि पिण्यासाठी वापरता येते","रेन हार्वेस्टरमध्ये साठलेले पाणी शेतीसाठी, जनावरांसाठी आणि पिण्यासाठी वापरता येते."
305,716091,D2,Banking,22.5,लघु वित्त सारखे गुंतवणूक केल्याने मालमत्तेची ची किंमत कमी झाल्यास गुंतवणूकदाराला फायदा होतो,लघु वित्त सारखी गुंतवणूक केल्याने मालमत्तेची किंमत कमी झाल्यास गुंतवणूकदाराला फायदा होतो
308,724650,D2,Agriculture,22.452,"गाजर , मुळा , भोपळा आणि टरबूजाची अधिक प्रमाणात वाढ होण्यासाठी व कमीत कमी वेळेत उत्पादन घेण्यासाठी काय करावे लागेल ?","गाजर, मुळा, भोपळा आणि टरबूजाची अधिक प्रमाणात वाढ होण्यासाठी व कमीत कमी वेळेत उत्पादन घेण्यासाठी काय करावे लागेल?"
314,724764,D2,Agriculture,22.441,"दुकानातून खरेदी केलेल्या एका सूर्यफुलाच्या तेलाचा बाटलीवर , त्याला कसं बनवलं आहे , याची माहिती दिलेली असते","दुकानातून खरेदी केलेल्या एका सूर्यफुलाच्या तेलाच्या बाटलीवर, त्याला कसे बनवले आहे याची माहिती दिलेली असते."
320,716918,D2,Banking,22.423,सरकार आपल्या लोकांना सामाजिक सुरक्षा प्रदान करण्यासाठी भविष्य निर्वाह निधीची सुविधा प्रदान करते,सरकार आपल्या लोकांना सामाजिक सुरक्षा प्रदान करण्यासाठी भविष्य निर्वाह निधीची सुविधा प्रदान करते
323,718355,D2,Banking,22.389,मी माझे गॅस किंवा वीज किंवा पाणी किंवा केबल बिल ऑनलाईन भरले तर जास्त पैसे लागतील का ?,मी माझे गॅस किंवा वीज किंवा पाणी किंवा केबल बिल ऑनलाईन भरले तर जास्त पैसे लागतील का?
335,713827,D2,Agriculture,22.333,भारत मा कच्चा माल अर्धा कच्चा मालवर प्रक्रिया करेल माल निर्यात करस,भारत अर्धा कच्चा माल त्यावर प्रक्रिया करून माल निर्यात करेल
338,715492,D2,Agriculture,22.25,"खारट माती , दलदलीची माती , जंगलाची माती हे मातीचे नावं आहेत","खारट माती, दलदलीची माती, जंगलाची माती ही मातींची नावे आहेत."
341,712725,D2,Agriculture,22.0,रानटी मासा छोटा मासासले खायीसन पाणी परिस्थिती तंत्र संभाई ठेवतस,रानटी माशाने छोटे मासे खाल्ले आणि पाण्याची परिस्थिती तंत्र सांभाळत आहे.
344,717873,D2,Agriculture,22.0,टोमॅटोची दर्जेदार वाढ होण्यासाठी कोणत्या मातीत व हंगामात हे पीक घ्यावे ?,उत्तम दर्जाचे टोमॅटो वाढवण्यासाठी कोणत्या मातीत व हंगामात हे पीक घ्यावे?
350,715143,D2,Banking,22.0,मुद्रा बाजाराच्या खात्याचा व्याज दर सामान्य खात्यापेक्षा जास्त असतो,मुद्रा बाजाराच्या खात्याचा व्याज दर सामान्य खात्यापेक्षा जास्त असतो
356,718594,D2,Banking,22.0,माझ्या मोबाईलद्वारे मला विम्याचा मासिक हफ्ता किंवा प्रीमियम भरता येईल का ?,माझ्या मोबाईलद्वारे मला विम्याचा मासिक हफ्ता किंवा प्रीमियम भरता येईल का?
359,717220,D2,Agriculture,22.0,मास्टर जी सांगत होते की ग्रीन हाऊसमध्ये हवा जाण्यासाठी जागा असली पाहिजे,मास्टर जी सांगत होते की ग्रीन हाऊसमध्ये हवा जाण्यासाठी जागा असली पाहिजे.
365,715659,D2,Banking,22.0,तुम्हाला माहिती आहे का ? रेल्वे मंत्री लालूप्रसाद यादव यांनी लागोपाठ आठ सहा वेळा बजेट सादर केले,तुम्हाला माहिती आहे का? रेल्वे मंत्री लालूप्रसाद यादव यांनी लागोपाठ आठ सहा वेळा बजेट सादर केले.
