id,text_id,dialect,domain,distortion_score,dialect_text,standard_text,flaw_reason
1899,723914,D4,Banking,17.0,मले धंद्यासाठी कर्ज घ्याचे असल्यास कशा परकारे फारम भरा लागन ?,मला धंद्यासाठी कर्ज घ्यायचे असल्यास कोणते परवाने/फॉर्म भरावे लागतील?,Question syntax lost in standard text
1943,715097,D2,Agriculture,17.5,भारतात गांज्याच्या लागवडीला आणि उत्पादनाला इंडिया इंडस्ट्रियल हेम्प असोसिएशन प्रोत्साहन देते,भारतात कांज्याच्या लागवडीला आणि उत्पादनाला इंडिया इंडस्ट्रियल हेम्प असोसिएशन प्रोत्साहन देते,Standard text retains dialect residue: असो
1967,714404,D2,Agriculture,17.5,भारतमा आशाबी लोके शेतस ज्यास्ले सोच्छताच काय पण पेवानी पाणीना करता सुदीक लढाया लढन्या पडतीस,भारतामध्ये आशाबी लोक शेतस ज्यास्ले सोच्छताच काय पण पाण्याची मिळवण्यासाठी लढायला पडतीस,Standard text retains dialect residue: शेतस
2066,713571,D2,Agriculture,17.5,वावरेस्ना करता आखेल देशन्या योजनास्नं परमुख माहिती केंद्र कोठे शे ?,वावरेसाठी आखलेल्या देशाच्या योजनांची परमुख माहिती केंद्र कोठे आहे?,Question syntax lost in standard text
2083,724920,D1,Banking,17.375,"डिजिटल फायनान्शियल सर्व्हिसेस पेमेंट , क्रेडिट , बचत यासह डिजिटल चॅनेलद्वारा प्रवेश आणि वितरित केल्या जातत","डिजिटल फायनान्शियल सर्व्हिसेस पेमेंट, क्रेडिट, बचत यासह डिजिटल चॅनेलद्वारे प्रवेश आणि वितरण केले जात आहे.","Wrong language / Hindi leakage: \bबचत\b, \bसे\b"
2118,720336,D4,Agriculture,17.0,"भारतामध्ये तामिळनाडू , उत्तर प्रदेशमधील फारुखाबाद आणि गाझीपूर जिल्ह्यात चमेलीची लागवड केली जाते","भारतामध्ये तामिळनाडू, उत्तर प्रदेशमधील फारुखाबाद आणि गाझीपूर जिल्ह्यात चमेलीची लागवड केली जाते.",Standard text retains dialect residue: ह्या
2137,708947,D1,Banking,17.0,पोरांनो सांगा मागच्या दिवसांत मौद्रिक सुधारांसाठी कोणते उपाय केल्यानी ?,मागच्या दिवसांत मौद्रिक सुधारणांसाठी कोणते उपाय केले?,Question syntax lost in standard text
2219,714668,D2,Banking,17.0,खेडामझारल्या बाईसले नवा यवसाय सुरु कराना व्हयी ते त्यासले माहिती कोठे भेटी ?,"खेडामझारल्या बाईसले नवा व्यवसाय सुरू करायचा आहे, त्याची माहिती कोठे मिळेल?",Question syntax lost in standard text
2280,723664,D4,Banking,16.5,एक लाखाचे आर.टी.जी.एस करासाठी मले कितीक रुपये जास्तीचे लागतीनं ?,एक लाखाचे आर.टी.जी.एस करासाठी मला किती अतिरिक्त रुपये लागतील?,Standard text retains dialect residue: करास
2527,712116,D1,Banking,16.5,मी माझ्या खात्याच्या ऱ्हवलेल्या रकमेवर माका किती कर्ज मिळात ता सांगा ?,मी माझ्या खात्याच्या राहिलेल्या रकमेवर किती कर्ज मिळू शकते ते सांगा.,Question mark dropped in translation
2601,723772,D4,Banking,16.409,मले पैसा गुंतवाचा हाय तर मले याबाबतीची मायती कुनाकडून भेटन ?,मला पैसा गुंतवायचा आहे तर मला याबाबतीची माहिती कुणाकडून मिळेल?,Question syntax lost in standard text
2828,724732,D2,Agriculture,16.441,लाकडेस्ना कितला उपेग शेतस फर्निचर कागद घरेदारेस करता गनज लाकूड लागस म्हनीन झाडे लायीन झाडे जगाडाले जोयजे,"मला किती उपयोग आहे, शेतस फर्निचर कागद घरे दारेस करता अनेक लाकूड लागते म्हणून झाडे लावून झाडे जगाडावे लागतील.",Standard text retains dialect residue: शेतस
2849,717563,D2,Agriculture,16.429,टोमॅटो व मिरची एकत्रित लावल्यावर अळी व कीड नियंत्रणासाठी कोणत्या प्रकारचे औषध फवारावे ?,टोमॅटो आणि मिरची एकत्रित लावल्यावर अळी व कीड नियंत्रणासाठी कोणते औषध फवारवे?,Question syntax lost in standard text
2865,719186,D4,Agriculture,16.0,व्हीडी फॉलो आणि स्वयंसेवी पिके जमिनीतील कीड़े तयार करण्यास प्रोत्साहन देतात,व्हीडी फॉलो आणि स्वयंसेवी पिके जमिनीतील कीटक तयार करण्यास प्रोत्साहन देतात,"Wrong language / Hindi leakage: \bकी\b, \bसे\b"
2910,722122,D4,Agriculture,16.0,इंग्रजांनी भारतात चहाचा वापर वाढवण्यासाठी इंडियन टी असोसिएशनची स्थापना केली,इंग्रजांनी भारतात चहाचा वापर वाढवण्यासाठी इंडियन टी असोसिएशनची स्थापना केली,Standard text retains dialect residue: असो
3024,722888,D4,Agriculture,15.818,"अमेरिकेतून फिलिपाईन , चीन , जपान , मलेशियामार्गे भारतात पोहोचले आहे","अमेरिकेतून फिलिपाईन, चीन, जपान, मलेशियामार्गे भारतात पोहोचले आहे.",Standard text retains dialect residue: मले
3092,713534,D2,Banking,16.0,"वस्तूसना भाव कायम कमी जास्त व्हतंस , त्याकरता फायनान्स कराले सांगतस","वस्तूसना भाव कायम कमी जास्त बदलत, त्यासाठी फायनान्स सांगत आहे.",Garbled/Incoherent structure: 'सांगत आहे\.$'
3155,718296,D2,Banking,16.0,मला पंतप्रधान आवास योजनेचा लाभ घेण्यासाठी कोणते नियम पाळावे लागतील ?,मला पंतप्रधान आवास योजनेचा लाभ घेण्यासाठी कोणते नियम पाळावे लागतील?,Question syntax lost in standard text
3334,706724,D1,Banking,15.778,शेअर बाजाराक इक्विटी मार्केट किंवा शेअर मार्केट असोही म्हणतत,शेअर बाजार इक्विटी मार्केट किंवा शेअर मार्केट असोही म्हणत आहे,Standard text retains dialect residue: असो
3462,720239,D4,Agriculture,15.357,"जसे भात लावले जाते , बटाटे जमिनीत दाबले जातात , गव्हाच्या बिया विखुरल्या जातात","जसे भात लावला जातो, तसे बटाटे जमिनीत दाबले जातात आणि गव्हाच्या बिया विखुरल्या जातात.",Garbled/Incoherent structure: 'बटाटे'
3511,711152,D1,Agriculture,15.5,रोपाची पाना आनी कोवरी खाणाऱ्या किडीक मारूच्या खाती कसला किटकनाशक वापरावे ?,रोपाची पाने आणि कोवरी खाणाऱ्या किडींना मारण्यासाठी कोणाचे कीटकनाशक वापरावे?,Question syntax lost in standard text
3516,724253,D4,Banking,15.0,मी तीस वर्षाचा हाय तर मले सामाजिक योजनेचा लाभ भेटन का ?,मी तीस वर्षांचा आहे तर मला सामाजिक योजनेचा लाभ कधी मिळेल?,Question syntax lost in standard text
3540,723644,D4,Banking,15.0,यू.पी.आय न पैशाचं देणंघेणं करासाठी मले कोनते ॲप वापरा लागन ?,यू.पी.आयचे पैसे देणंघेणं करण्यासाठी मला कोणते ॲप वापरावे लागेल?,Question syntax lost in standard text
3710,717262,D2,Agriculture,15.409,झेंडूच्या फुलांची लागवड कधी करावी ? त्यासाठी कोणते बियाणे वापरावे ?,झेंडूच्या फुलांची लागवड कधी करावी? त्यासाठी कोणते बियाणे वापरावे?,Question syntax lost in standard text
3746,717719,D2,Agriculture,15.357,ऊसाला पाणी देण्यासाठी ठिबक सिंचन योग्य कि मोटर लावून पाणी देणे योग्य आहे ?,ऊसाला पाणी देण्यासाठी ठिबक सिंचन योग्य आहे की मोटर लावून पाणी देणे योग्य आहे?,Question syntax lost in standard text
3803,717925,D2,Agriculture,15.0,बंदिस्त बोकडपालन केल्यानंतर त्याला कोणते खाद्य द्यावे लागेल म्हणजे त्याचे वजन वाढेल ?,बंदिस्त बोकडपालन केल्यानंतर त्याला कोणते खाद्य द्यावे लागेल म्हणजे त्याचे वजन वाढेल?,Question syntax lost in standard text
3898,708020,D1,Banking,15.382,वित्त व्यवसाय म्हनजे नेमका काय ? त्याची व्याख्या काय आसा ? असे सगळे प्रश्न माझ्या मनात आसत,वित्त व्यवसाय म्हणजे नेमके काय? त्याची व्याख्या काय आहे? असे सगळे प्रश्न माझ्या मनात होते.,Standard text retains dialect residue: मना
3922,707558,D1,Agriculture,15.0,"टरबूज ताजो खाऊसाठी किंवा भाजी बनवूसाठी एक चांगलो पर्याय आसा , होय की नाय पश्या ?","टरबूज ताजे खाण्यासाठी किंवा भाजी बनवण्यासाठी एक चांगला पर्याय आहे, होय की नाही?",Question syntax lost in standard text
3958,711970,D1,Banking,15.0,निधी हस्तांतरण करताना पैसे एक्या जाग्यावरून दुसऱ्या जाग्यार पोचाक कितको वेळ लागतलो ?,निधी हस्तांतरण करताना पैसे एका ठिकाणाहून दुसऱ्या ठिकाणी पोहोचायला किती वेळ लागला?,Garbled translation: 'पोचाक' (delivery/reaching) mistranslated as 'दिसतात' (visible)
4069,708326,D1,Agriculture,15.0,तोंडली स्क्वैश सारखीच आसता आणि हिवाळ्यात तेची शेती केली जाता,बटाटे स्क्वैशसारखेच असतात आणि हिवाळ्यात त्यांची शेती केली जाते.,Garbled/Incoherent structure: 'बटाटे'
4083,724184,D4,Banking,14.5,समाज कल्याणचा स्कॉलरशिप फारम भरासाठी कुनाले भेटा लागन ?,समाज कल्याणचा स्कॉलरशिप फॉर्म भरण्यासाठी कोणाला भेटायला लागते?,Question syntax lost in standard text
4202,724808,D2,Agriculture,14.818,"शेतकरी कुंपण , घरे , कातरणे शेड आणि इतर सुविधा जसे की पाणी , खाद्य , वाहतूक आणि कीटक नियंत्रण प्रदान करतात","शेतकरी कुंपण, घरे, कातरणे शेड आणि इतर सुविधा जसे की पाणी, खाद्य, वाहतूक आणि कीटक नियंत्रण प्रदान करतात.","Wrong language / Hindi leakage: \bकी\b, \bखाद\b"
4232,717409,D2,Agriculture,14.5,शेती औजारे व त्यांच्या किंमतीविषयी माहिती कोठे मिळेल ?,शेती औजारे व त्यांच्या किंमतीविषयी माहिती कोठे मिळेल?,Question syntax lost in standard text
4246,708276,D1,Banking,15.0,गहाणखत फसवणूक केली तर प्रत्येक गुन्ह्यापाठी तीस वर्सापर्यात तुरुंगात रवाची शिक्षा आसा,गहाणखताची फसवणूक केली तर प्रत्येक गुन्ह्यासाठी तीस वर्षांपर्यंत तुरुंगात रवाची शिक्षा असेल.,Standard text retains dialect residue: ह्या
4348,709619,D1,Banking,14.909,यू.पी.आय चा नियंत्रण रिजर्व बॅन्क आणि इंडियन बॅन्क असोसिएशनच्या हातात असा,यू.पी.आय चे नियंत्रण रिझर्व्ह बँक आणि इंडियन बँक असोसिएशनच्या हातात आहे.,Standard text retains dialect residue: असो
4451,718459,D2,Banking,14.5,सामाजिक योजनेचा लाभ घेण्यासाठी कोणते ओळखपत्र लागते ?,सामाजिक योजनेचा लाभ घेण्यासाठी कोणते ओळखपत्र लागते?,Question syntax lost in standard text
4501,709815,D1,Agriculture,14.5,एक मान्सून पारंपारिक रूपात पावसाळ्यात ह्याच बदलांसोबत मोसमी उलटवणारी हवा हा,एक मान्सून पारंपारिक रूपात पावसाळ्यात ह्याच बदलांसोबत मोसमी उलटवणारी हवा आहे,Standard text retains dialect residue: ह्या
4692,722925,D4,Agriculture,14.0,संत्र्याच्या झाडाला द्रेंचींग करायची हाये तर मग कोनच बुरशीनाशक घेऊ ?,संत्र्याच्या झाडावर फवारणी करायची असेल तर मग कोणते बुरशीनाशक घेऊ?,Question syntax lost in standard text
4763,717792,D2,Agriculture,14.4,आंबे पिकवण्यासाठी व पोसण्यासाठी कोणते खत व रसायने वापरावीत ?,आंबे पिकवण्यासाठी आणि पोसण्यासाठी कोणते खत व रसायने वापरावीत?,Question syntax lost in standard text
4855,712265,D1,Banking,14.433,कर्ज फेडताना कर्ज ज्याच्या नावावर घेतला तोच माणूस लागता की दूसरो इलो तरी चलात ?,कर्ज फेडताना कर्ज ज्याच्या नावावर घेतला तोच माणूस लागतो की दुसरा इलो तरी चालतो?,Question syntax lost in standard text
4873,712080,D1,Banking,14.423,ऑनलाइन घेतला क्रेडिट कार्ड किंवा डेबिट कार्ड घराकडे पोचाक कितके दिस लागतत ?,ऑनलाइन घेतलेल्या क्रेडिट कार्ड किंवा डेबिट कार्ड घराकडे किती दिसतात?,Garbled translation: 'पोचाक' (delivery/reaching) mistranslated as 'दिसतात' (visible)
4955,718276,D2,Banking,14.0,अल्पमुदतीच्या ठेवींसाठी माझ्याकडे कोणते पर्याय उपलब्ध आहेत ?,अल्पमुदतीच्या ठेवींसाठी माझ्याकडे कोणते पर्याय उपलब्ध आहेत?,Question syntax lost in standard text
4969,708333,D1,Banking,14.0,"देणगेतसून रक्त , नायतर बदलूच्यासाठी अवयव अशे डॉक्टरी गरजे पुरे जावक शकतत",देणगेतसून रक्त नायतर बदलूच्यासाठी अवयव असे डॉक्टरी गरजेपुरते जावक शकतत,Standard text retains dialect residue: जावक
4974,719434,D4,Banking,14.0,आर्थिक विश्लेषक होण्यासाठी मला कोणते विषय माहित असणे आवश्यक आहे ?,आर्थिक विश्लेषक होण्यासाठी मला कोणते विषय माहित असणे आवश्यक आहे?,Question syntax lost in standard text
4999,711523,D1,Agriculture,14.0,चार गुंठे जागेत मी मिरची पेरलय किती कीटक नाशक ची फवारणी माका करूची लागात ?,"चार गुंठे जागेत मी मिरची पेरली, किती कीटकनाशकची फवारणी करायची लागात?",Standard text retains dialect residue: लागात
5061,719732,D4,Banking,14.0,प्रीतम तुम्ही तुमच्या बहिणीला पैसे पाठवण्यासाठी कोणते ऍप वापरता ?,प्रीतम तुम्ही तुमच्या बहिणीला पैसे पाठवण्यासाठी कोणते ॲप वापरता?,Question syntax lost in standard text
5067,722466,D4,Banking,14.0,भारतात थेट परकीय गुंतवणुकीद्वारे संपत्ती निर्मितीच्या अनेक संधी उपलब्ध होतील,भारतात थेट परकीय गुंतवणुकीद्वारे संपत्ती निर्मितीच्या अनेक संधी उपलब्ध होतील,"Wrong language / Hindi leakage: \bकी\b, \bहोती\b"
5158,712238,D1,Banking,14.0,जास्ती पैशे मिळतील असो सामाजिक योजना सांगा ?,जास्तीचे पैसे मिळतील असो तर सामाजिक योजना सांगा?,Question syntax lost in standard text
5243,713499,D2,Agriculture,14.0,"साकरू हाऊ गोड बटाटा शे , हिवायाना सिजनमा साकरुनं चांगलं उत्पन्न निंघस","चांगले बटाटे शेतीचे आहेत, या सिझनमध्ये चांगले उत्पन्न मिळते.",Garbled/Incoherent structure: 'बटाटे'
5260,707338,D1,Agriculture,14.0,"आमच्या जिल्ह्यात शीतगृह बांधत हत , आता आम्ही आमचा धान्य त्या गोदामात ठेवू शकतव","आमच्या जिल्ह्यात शीतगृह बांधत आहोत, आता आम्ही आमचे धान्य त्या गोदामात ठेवू शकतो.",Standard text retains dialect residue: ह्या
5263,707891,D1,Banking,14.0,माझ्या झिलाक मोठो आजार आसा आणि माझ्याकडे पैसे पण नाय आसत,माझ्या जिल्ह्यात मोठा आजार आहे आणि माझ्याकडे पैसे नाहीत,Standard text retains dialect residue: ह्या
5274,723861,D4,Banking,13.5,पैसे गुंतन्यासाठी मले ऑनलाईन फारम भरा लागन की ऑफलाईन ?,पैसे गुंतवण्यासाठी मला ऑनलाईन फॉर्म भरायला लागेल की ऑफलाईन?,Question syntax lost in standard text
5294,713264,D2,Banking,14.0,तुले कार्पोरेट फायनान्सनी माहिती कोठे भेटनी ?,तुला कॉर्पोरेट फायनान्सची माहिती कोठे मिळते?,Question syntax lost in standard text
5382,723790,D4,Banking,13.5,सामाजिक योजनेची मायती मले कोठून भेटनं ?,सामाजिक योजनेची माहिती मला कोठून मिळेल?,Question syntax lost in standard text
5482,711978,D1,Banking,13.923,कर्ज दिणारी ही संस्था किवा बँक किवा लेंडर ती इस्वासाची आसा मा ?,ही कर्ज देणारी संस्था बँक की लेंडर आहे?,Question syntax lost in standard text
5525,717062,D2,Banking,13.5,माझी बचत म्युच्युअल सेविंग्स बँकेत जमा करणे सुरक्षित आहे का,माझी बचत म्युच्युअल सेविंग्स बँकेत जमा करणे सुरक्षित आहे का,"Wrong language / Hindi leakage: \bबचत\b, \bसे\b"
5537,718055,D2,Banking,13.5,पीक विम्याचा लाभ मिळण्यासाठी मला कोणते नियम पूर्ण करावे लागतील ?,पीक विम्याचा लाभ मिळवण्यासाठी मला कोणते नियम पूर्ण करावे लागतील?,Question syntax lost in standard text
5579,714462,D2,Banking,13.5,रोजगारन्या नव्या संधीस्नी माहिती कोठे वाचले भेटतीन ?,रोजगाराच्या नवीन संधींची माहिती कोठे वाचली?,Question syntax lost in standard text
5581,709857,D1,Agriculture,13.786,"कोईमतूर मेंढी ची जात ही कोईमतूर जिल्ह्यातच गावता , ही जात लोकरीसाठी पाळली जाता",कोईमतूर जिल्ह्यातील मेंढीची जातच कोरिसाठी पाळली जाते,Standard text retains dialect residue: ह्या
5651,717612,D2,Agriculture,13.5,कमी पाण्यात जास्त उत्त्पन्न देणारे पीक कोणते ?,कमी पाण्यात जास्त उत्पन्न देणारे पीक कोणते?,Question syntax lost in standard text
5668,711230,D1,Agriculture,13.5,अम्याचा जास्त उत्पन्न होवचासाठी कसला खत वापरू ?,माझे जास्त उत्पन्न होण्यासाठी कोणते खत वापरावे?,Question syntax lost in standard text
5685,719404,D4,Banking,13.5,देशांमधील आयात आणि निर्यात केलेल्या वस्तूंच्या किमती कशा ठरवल्या जातात ?,देशांमधील आयात आणि निर्यात केलेल्या वस्तूंच्या किमती कशा ठरवल्या जातात?,Question syntax lost in standard text
5767,711279,D1,Agriculture,13.5,शेती साठी खयचो ट्रॅक्टर चांगलो अस्तलो ज्याने माजो फायदो जातलो ?,शेतीसाठी चांगला ट्रॅक्टर अस्तित्वात होता ज्याने जास्त फायदा झाला?,Question syntax lost in standard text
5776,711631,D1,Agriculture,13.5,अलीकडे विविध पीकांच्या काढणीसाठी खयाच्या यंत्राचो वापर करतत ?,अलीकडे विविध पीकांच्या काढणीसाठी खयाच्या यंत्राचा वापर करत आहेत का?,Standard text retains dialect residue: खय
5782,708873,D1,Banking,13.5,स्थिर विनिमय दरांनी वैश्विक निर्यातकांका नेहमी विकत घेऊक प्रेरीत केला,स्थिर विनिमय दरांनी वैश्विक निर्यातकांका नेहमी विकत घेऊक प्रेरित केला,Standard text retains dialect residue: घेऊक
5828,718347,D2,Banking,13.5,मॅच्युरिटी नंतर माझ्या खात्यावर पैसे पाठविले जातील ?,मॅच्युरिटी नंतर माझ्या खात्यावर पैसे पाठविले जातील?,Question syntax lost in standard text
5882,716007,D2,Agriculture,13.5,मी भारतातल्या बाकीच्या समुद्री खाद्य पदार्थांची यादी तयार केली आहे,मी भारतातील बाकीच्या समुद्री खाद्यपदार्थांची यादी तयार केली आहे,"Wrong language / Hindi leakage: \bकी\b, \bखाद\b"
5942,717704,D2,Agriculture,13.438,"चिकण मातीत मुळा , गाजर , रताळी व बटाटे या पिकांचे भरण पोषण होते का ?","चिकण मातीत मुळा, गाजर, रताळी व बटाटे या पिकांचे भरण पोषण होते का?",Garbled/Incoherent structure: 'बटाटे'
6003,723423,D4,Agriculture,13.0,संत्र्याचा बगीचा लावायचा रायल्यास कोनची जमीन योग्य राहीन ?,संत्र्याचा बगीचा लावला तर कोणाची जमीन योग्य राहील?,Question syntax lost in standard text
6008,717263,D2,Agriculture,13.4,बदामाच्या झाडाला कोणता कलम केल्यावर झाडाला चांगले फळ येईल ?,बदामाच्या झाडाला कोणते कलम केल्यावर झाडाला चांगले फळ मिळेल?,Question syntax lost in standard text
6087,723342,D4,Agriculture,13.0,मक्याले वाढ झाली पाहिजे म्हनून कोनचे खतं वापराले लागन ?,मक्याची वाढ झाली पाहिजे म्हणून कोणते खत वापरावे लागेल?,Question syntax lost in standard text
6116,717816,D2,Agriculture,13.0,चिंच व आंबा हि फळे तोडण्यासाठी बाजारात कोणते यंत्र उपलब्ध आहे ?,चिंच व आंबा फळे तोडण्यासाठी बाजारात कोणते यंत्र उपलब्ध आहे?,Question syntax lost in standard text
6330,719821,D4,Agriculture,13.0,जनावरांच्या खाद्यामध्ये कीटकांचा वापर पशुखाद्य म्हणून केला जातो,जनावरांच्या खाद्यामध्ये कीटकांचा वापर पशुखाद्य म्हणून केला जातो,"Wrong language / Hindi leakage: \bकी\b, \bखाद\b"
6371,714543,D2,Banking,13.0,पेंशनधारक जर परदेसमा राहत व्हयी ते त्याना हायातीना दाखला जमा कशा करवा ?,पेंशनधारक जर परदेसमा राहत असेल तर त्यांना हायातीना दाखला जमा कशा करावा?,Question syntax lost in standard text
6455,714359,D2,Agriculture,13.0,फवारा माराना मोठल्ला मशने ऑस्ट्रेलियामा सावठा शेतस,मोठले मशीन ऑस्ट्रेलियात सावठा शेतस फवारा माराना,Standard text retains dialect residue: शेतस
6514,712335,D1,Banking,13.0,सामाजिक क्षेत्रांतले योजना कोणा मार्फत दिले जातत ?,सामाजिक क्षेत्रातील योजना कोणा मार्फत दिल्या जातात?,Question syntax lost in standard text
6531,723017,D4,Agriculture,12.875,रासायनिक खतामंदी सर्वात चांगले रासायनिक खत कोनचे ?,रासायनिक खतामंदीपैकी सर्वात चांगले रासायनिक खत कोणते?,Question syntax lost in standard text
