key,dialect,domain,gender,divergence_score,word_edit_distance_pct,char_edit_distance_pct,standard_oov_ratio_pct,total_words,substitutions,deletions,insertions,total_chars,char_edits,oov_tokens,calculation_formula,original_transcript,normalized_standard_output,wav_path
IISc_RESPIN_mr_D1_70909_416510_M_AGRI_711224_70628125,D1,Agriculture,MALE,45.6,50.0,21.43,66.67,6,3,0,0,42,9,"काजूच्या, झाडंका, कसला, घालूचा",WED: (3S+0D+0I)/6=50.0% | CED: 9/42=21.43% | OOV: 4/6=66.67% => 0.45*50.0 + 0.30*21.43 + 0.25*66.67 = 45.6,काजूच्या झाडंका कसला सेंद्रिय खत घालूचा ?,काजूच्या झाडांवर कोणता सेंद्रिय खत घालायचे?,D1/70909/IISc_RESPIN_mr_D1_70909_416510_M_AGRI_711224_70628125.wav
IISc_RESPIN_mr_D1_70909_416510_M_AGRI_711326_70628624,D1,Agriculture,MALE,45.59,44.44,22.81,75.0,9,3,1,0,57,13,"सोयाबीनाच्या, पिकाक, लागली, कसली, लक्षणा, दिसतली",WED: (3S+1D+0I)/9=44.44% | CED: 13/57=22.81% | OOV: 6/8=75.0% => 0.45*44.44 + 0.30*22.81 + 0.25*75.0 = 45.59,सोयाबीनाच्या पिकाक कीड लागली तर कसली लक्षणा दिसतली ?,सोयाबीनाच्या पिकांवर कीड लागली तर कोणत्या लक्षणा दिसत आहे?,D1/70909/IISc_RESPIN_mr_D1_70909_416510_M_AGRI_711326_70628624.wav
IISc_RESPIN_mr_D1_70832_416522_M_BANK_708539_70664402,D1,Banking,MALE,45.37,50.0,20.69,66.67,6,3,0,0,29,6,"संदर्भ, ह्यो, रेफरलचो, आसा",WED: (3S+0D+0I)/6=50.0% | CED: 6/29=20.69% | OOV: 4/6=66.67% => 0.45*50.0 + 0.30*20.69 + 0.25*66.67 = 45.37,संदर्भ दर ह्यो रेफरलचो दर आसा,संदर्भ दर हा रेफरलचा दर आहे,D1/70832/IISc_RESPIN_mr_D1_70832_416522_M_BANK_708539_70664402.wav
IISc_RESPIN_mr_D1_71297_416513_M_BANK_706708_70738928,D1,Banking,MALE,44.3,40.0,4.35,100.0,5,2,0,0,46,2,"सिक्युरिटीज, प्रमाणपत्राद्वारा, दर्शवली, जाऊ, शकता",WED: (2S+0D+0I)/5=40.0% | CED: 2/46=4.35% | OOV: 5/5=100.0% => 0.45*40.0 + 0.30*4.35 + 0.25*100.0 = 44.3,सिक्युरिटीज प्रमाणपत्राद्वारा दर्शवली जाऊ शकता,सिक्युरिटीज प्रमाणपत्राद्वारे दर्शवली जाऊ शकते,D1/71297/IISc_RESPIN_mr_D1_71297_416513_M_BANK_706708_70738928.wav
IISc_RESPIN_mr_D1_70907_416520_M_AGRI_711403_70659078,D1,Agriculture,MALE,44.26,50.0,5.88,80.0,10,4,0,1,68,4,"जमीन, पत्रिकेत, शिफारसशी, नुसारचा, रासायनिक, खताचो, कसो, करायचो",WED: (4S+0D+1I)/10=50.0% | CED: 4/68=5.88% | OOV: 8/10=80.0% => 0.45*50.0 + 0.30*5.88 + 0.25*80.0 = 44.26,जमीन आरोग्य पत्रिकेत शिफारसशी नुसारचा रासायनिक खताचो वापर कसो करायचो ?,जमीन आरोग्य पत्रिकेत शिफारसशीनुसारचा रासायनिक खताचा वापर कसा करायचा?,D1/70907/IISc_RESPIN_mr_D1_70907_416520_M_AGRI_711403_70659078.wav
IISc_RESPIN_mr_D1_72707_416531_F_BANK_712289_70432773,D1,Banking,FEMALE,43.78,55.56,16.28,55.56,9,5,0,0,43,7,"खाता, असला, तरच, मेळाक, शकता",WED: (5S+0D+0I)/9=55.56% | CED: 7/43=16.28% | OOV: 5/9=55.56% => 0.45*55.56 + 0.30*16.28 + 0.25*55.56 = 43.78,बँक खाता बँकेत असला तरच कर्ज मेळाक शकता काय ?,बँक खाते बँकेत असले तरच कर्ज मिळू शकते का?,D1/72707/IISc_RESPIN_mr_D1_72707_416531_F_BANK_712289_70432773.wav
IISc_RESPIN_mr_D1_72748_416510_F_BANK_712134_70665893,D1,Banking,FEMALE,43.65,50.0,18.42,62.5,8,4,0,0,38,7,"माका, घर, बांधूचा, माका, मिळात",WED: (4S+0D+0I)/8=50.0% | CED: 7/38=18.42% | OOV: 5/8=62.5% => 0.45*50.0 + 0.30*18.42 + 0.25*62.5 = 43.65,माका घर बांधूचा हा माका कर्ज मिळात काय ?,मला घर बांधूचा हा मला कर्ज मिळेल का?,D1/72748/IISc_RESPIN_mr_D1_72748_416510_F_BANK_712134_70665893.wav
IISc_RESPIN_mr_D1_70951_416519_F_AGRI_709156_70801426,D1,Agriculture,FEMALE,43.25,50.0,6.67,75.0,4,2,0,0,30,2,"लॉगिंगमुळा, रान, वाढता",WED: (2S+0D+0I)/4=50.0% | CED: 2/30=6.67% | OOV: 3/4=75.0% => 0.45*50.0 + 0.30*6.67 + 0.25*75.0 = 43.25,लॉगिंगमुळा त्रासदायक रान वाढता,लॉगिंगमुळे त्रासदायक रान वाढते,D1/70951/IISc_RESPIN_mr_D1_70951_416519_F_AGRI_709156_70801426.wav
IISc_RESPIN_mr_D1_70907_416520_M_AGRI_708595_70656846,D1,Agriculture,MALE,43.24,33.33,10.81,100.0,6,1,1,0,37,4,"अरारोटच्या, कंदाक, कुटून, पावडर, बनवतत",WED: (1S+1D+0I)/6=33.33% | CED: 4/37=10.81% | OOV: 5/5=100.0% => 0.45*33.33 + 0.30*10.81 + 0.25*100.0 = 43.24,अरारोटच्या कंदाक कुटून पावडर बनवतत,अरारोटच्या कंदाक कुटून पावडर बनवत आहे,D1/70907/IISc_RESPIN_mr_D1_70907_416520_M_AGRI_708595_70656846.wav
IISc_RESPIN_mr_D1_70907_416520_M_AGRI_711175_70658111,D1,Agriculture,MALE,43.23,50.0,17.02,62.5,8,4,0,0,47,8,"आकाशात, आद्रता, जाली, पिकांवरती, जाता",WED: (4S+0D+0I)/8=50.0% | CED: 8/47=17.02% | OOV: 5/8=62.5% => 0.45*50.0 + 0.30*17.02 + 0.25*62.5 = 43.23,आकाशात आद्रता जाली तर पिकांवरती परिणाम जाता काय ?,आकाशात आहारात जाली तर पिकांवर परिणाम जातो का?,D1/70907/IISc_RESPIN_mr_D1_70907_416520_M_AGRI_711175_70658111.wav
IISc_RESPIN_mr_D1_72716_416510_F_AGRI_707743_70423838,D1,Agriculture,FEMALE,43.09,44.44,21.43,66.67,9,3,0,1,56,12,"पृष्ठभाग, ह्यो, जगातलो, सगळ्यात, साधो, आसा",WED: (3S+0D+1I)/9=44.44% | CED: 12/56=21.43% | OOV: 6/9=66.67% => 0.45*44.44 + 0.30*21.43 + 0.25*66.67 = 43.09,पृष्ठभाग सिंचन ह्यो जगातलो सगळ्यात साधो सिंचन प्रकार आसा,पृष्ठभाग सिंचन जगातील सर्वात साधो सिंचन प्रकार आहे,D1/72716/IISc_RESPIN_mr_D1_72716_416510_F_AGRI_707743_70423838.wav
IISc_RESPIN_mr_D1_72605_410507_F_AGRI_710096_70420795,D1,Agriculture,FEMALE,43.01,44.44,21.15,66.67,9,2,1,1,52,11,"सगळ्या, जगात, मिरची, जेवणात, भाजी, वापरतत",WED: (2S+1D+1I)/9=44.44% | CED: 11/52=21.15% | OOV: 6/9=66.67% => 0.45*44.44 + 0.30*21.15 + 0.25*66.67 = 43.01,सगळ्या जगात हिरवी मिरची ही जेवणात भाजी म्हणून वापरतत,सर्व जगात हिरवी मिरची जेवणात भाजी म्हणून वापरत आहे,D1/72605/IISc_RESPIN_mr_D1_72605_410507_F_AGRI_710096_70420795.wav
IISc_RESPIN_mr_D1_72123_416513_F_BANK_707311_71044801,D1,Banking,FEMALE,43.01,37.5,15.69,85.71,8,2,1,0,51,8,"सगळ्या, बंगल्या, बाहेर, सिक्युरिटी, गार्ड, ठेवतत",WED: (2S+1D+0I)/8=37.5% | CED: 8/51=15.69% | OOV: 6/7=85.71% => 0.45*37.5 + 0.30*15.69 + 0.25*85.71 = 43.01,आजकाल सगळ्या बंगल्या बाहेर सिक्युरिटी गार्ड ठेवतत,आजकाल सर्व बंगल्या बाहेर सिक्युरिटी गार्ड ठेवत आहेत,D1/72123/IISc_RESPIN_mr_D1_72123_416513_F_BANK_707311_71044801.wav
IISc_RESPIN_mr_D1_72617_416510_F_BANK_707537_70324274,D1,Banking,FEMALE,42.6,54.55,14.71,54.55,11,6,0,0,68,10,"एखादो, माणूस, खाता, त्येका, दिला, जाता",WED: (6S+0D+0I)/11=54.55% | CED: 10/68=14.71% | OOV: 6/11=54.55% => 0.45*54.55 + 0.30*14.71 + 0.25*54.55 = 42.6,जेव्हा एखादो माणूस बँकेत खाता उघडता तेव्हा त्येका पासबुक दिला जाता,जेव्हा एखाद्या माणूस बँकेत खाते उघडते तेव्हा त्याचे पासबुक दिले जाते,D1/72617/IISc_RESPIN_mr_D1_72617_416510_F_BANK_707537_70324274.wav
IISc_RESPIN_mr_D1_70909_416510_M_BANK_712217_70628652,D1,Banking,MALE,42.44,40.0,14.81,80.0,5,2,0,0,27,4,"जीवन, विमो, वर्षाचो, असता",WED: (2S+0D+0I)/5=40.0% | CED: 4/27=14.81% | OOV: 4/5=80.0% => 0.45*40.0 + 0.30*14.81 + 0.25*80.0 = 42.44,जीवन विमो किती वर्षाचो असता ?,जीवन विमो किती वर्षे असते?,D1/70909/IISc_RESPIN_mr_D1_70909_416510_M_BANK_712217_70628652.wav
IISc_RESPIN_mr_D1_72707_416531_F_AGRI_711228_70434269,D1,Agriculture,FEMALE,42.41,40.0,14.71,80.0,5,2,0,0,34,5,"नारळाच्या, झाडांका, कसला, घालूचा",WED: (2S+0D+0I)/5=40.0% | CED: 5/34=14.71% | OOV: 4/5=80.0% => 0.45*40.0 + 0.30*14.71 + 0.25*80.0 = 42.41,नारळाच्या झाडांका कसला खत घालूचा ?,नारळाच्या झाडांका कोणता खत घालायचा?,D1/72707/IISc_RESPIN_mr_D1_72707_416531_F_AGRI_711228_70434269.wav
IISc_RESPIN_mr_D1_72605_410507_F_AGRI_707771_70420888,D1,Agriculture,FEMALE,41.41,46.15,11.11,69.23,13,6,0,0,72,8,"प्रीतम, तुका, माहीत, आसा, जिल्ह्यात, सशाचो, फरसाठी, केलो, आसा",WED: (6S+0D+0I)/13=46.15% | CED: 8/72=11.11% | OOV: 9/13=69.23% => 0.45*46.15 + 0.30*11.11 + 0.25*69.23 = 41.41,"प्रीतम तुका माहीत आसा काय , आजकाल जिल्ह्यात सशाचो वापर फरसाठी केलो जात आसा","प्रीतम तुला माहीत आहे का, आजकाल जिल्ह्यात सशाचा वापर फरसाठी केला जात आहे.",D1/72605/IISc_RESPIN_mr_D1_72605_410507_F_AGRI_707771_70420888.wav
IISc_RESPIN_mr_D1_72742_416510_M_AGRI_709321_70543733,D1,Agriculture,MALE,41.25,33.33,4.17,100.0,6,2,0,0,48,2,"अंबाडीचा, बियाणा, हृदयविकारासाठी, अतिशय, उपयोगी, असता",WED: (2S+0D+0I)/6=33.33% | CED: 2/48=4.17% | OOV: 6/6=100.0% => 0.45*33.33 + 0.30*4.17 + 0.25*100.0 = 41.25,अंबाडीचा बियाणा हृदयविकारासाठी अतिशय उपयोगी असता,अंबाडीचा बियाणे हृदयविकारासाठी अतिशय उपयोगी असतो,D1/72742/IISc_RESPIN_mr_D1_72742_416510_M_AGRI_709321_70543733.wav
IISc_RESPIN_mr_D1_70837_416510_M_AGRI_708785_70680874,D1,Agriculture,MALE,41.01,33.33,10.94,90.91,12,3,1,0,64,7,"सागरीय, शेतीत, खाऊक, दागिने, बनवूक, जे, जीव, लागतत, तेंका, पाळतत",WED: (3S+1D+0I)/12=33.33% | CED: 7/64=10.94% | OOV: 10/11=90.91% => 0.45*33.33 + 0.30*10.94 + 0.25*90.91 = 41.01,सागरीय शेतीत खाऊक आणि दागिने बनवूक जे जीव लागतत तेंका पाळतत,सागरीय शेतीत खाऊक आणि दागिने बनवणे जे जीव लागतात तेंका पाळत आहेत,D1/70837/IISc_RESPIN_mr_D1_70837_416510_M_AGRI_708785_70680874.wav
IISc_RESPIN_mr_D1_72596_416510_F_AGRI_709667_70321935,D1,Agriculture,FEMALE,40.91,33.33,18.18,81.82,12,3,1,0,66,12,"वेगन, वजनदार, चार, चाकांची, गाडी, जेच्या, ड्राफ्टना, जानवरांका, ओढतत",WED: (3S+1D+0I)/12=33.33% | CED: 12/66=18.18% | OOV: 9/11=81.82% => 0.45*33.33 + 0.30*18.18 + 0.25*81.82 = 40.91,वेगन एक वजनदार चार चाकांची गाडी हा जेच्या ड्राफ्टना जानवरांका ओढतत,वेगन एक वजनदार चार चाकांची गाडी आहे जेच्या ड्राफ्टना जाऊन ओढत आहेत,D1/72596/IISc_RESPIN_mr_D1_72596_416510_F_AGRI_709667_70321935.wav
IISc_RESPIN_mr_D1_72605_410507_F_AGRI_711166_70420954,D1,Agriculture,FEMALE,40.89,37.5,17.54,75.0,8,3,0,0,57,10,"काजीच्या, झाडासाठी, कसला, कितक्या, प्रमाणात, वापराचा",WED: (3S+0D+0I)/8=37.5% | CED: 10/57=17.54% | OOV: 6/8=75.0% => 0.45*37.5 + 0.30*17.54 + 0.25*75.0 = 40.89,काजीच्या मोठ्या झाडासाठी कसला खत कितक्या प्रमाणात वापराचा ?,काजीच्या मोठ्या झाडासाठी कोणते खत किती प्रमाणात वापरावे?,D1/72605/IISc_RESPIN_mr_D1_72605_410507_F_AGRI_711166_70420954.wav
IISc_RESPIN_mr_D1_72605_410507_F_BANK_712166_70421004,D1,Banking,FEMALE,40.79,33.33,13.04,87.5,9,2,1,0,46,6,"बिलान, आम्ही, आनी, खयली, बीला, भरू, शकताव",WED: (2S+1D+0I)/9=33.33% | CED: 6/46=13.04% | OOV: 7/8=87.5% => 0.45*33.33 + 0.30*13.04 + 0.25*87.5 = 40.79,युटिलिटी बिलान आम्ही आनी खयली बीला भरू शकताव ?,युटिलिटी बिलान आम्ही आणि खयली बीला भरू शकतो का?,D1/72605/IISc_RESPIN_mr_D1_72605_410507_F_BANK_712166_70421004.wav
IISc_RESPIN_mr_D1_72757_416531_M_BANK_709614_70477029,D1,Banking,MALE,40.66,36.36,12.82,81.82,11,4,0,0,78,10,"म्युच्युअल, सेविंग, बॅन्क, लोकांच्या, बचतीक, जागेर, करुची, संधी, देता",WED: (4S+0D+0I)/11=36.36% | CED: 10/78=12.82% | OOV: 9/11=81.82% => 0.45*36.36 + 0.30*12.82 + 0.25*81.82 = 40.66,म्युच्युअल सेविंग बॅन्क लोकांच्या बचतीक योग्य जागेर गुंतवणूक करुची संधी देता,म्युच्युअल सेविंग बँक लोकांच्या बचतीचे योग्य जागेर गुंतवणूक करण्याची संधी देते,D1/72757/IISc_RESPIN_mr_D1_72757_416531_M_BANK_709614_70477029.wav
IISc_RESPIN_mr_D1_72596_416510_F_AGRI_710970_70324361,D1,Agriculture,FEMALE,40.59,36.36,14.08,80.0,11,3,1,0,71,10,"राजू, कर्नाटकात, लागवड, करुक, दहा, महिन्यांच्या, कोंबांचो, करतत",WED: (3S+1D+0I)/11=36.36% | CED: 10/71=14.08% | OOV: 8/10=80.0% => 0.45*36.36 + 0.30*14.08 + 0.25*80.0 = 40.59,राजू कर्नाटकात वेलची लागवड करुक दहा महिन्यांच्या कोंबांचो वापर करतत,राजू कर्नाटकात वेलची लागवड करून दहा महिन्यांच्या कोंब्याचा वापर करत आहे,D1/72596/IISc_RESPIN_mr_D1_72596_416510_F_AGRI_710970_70324361.wav
IISc_RESPIN_mr_D1_72757_416531_M_BANK_712278_70481315,D1,Banking,MALE,40.56,50.0,18.52,50.0,8,4,0,0,54,10,"हस्तांतरणाक, माणसाक, आसत, नाय",WED: (4S+0D+0I)/8=50.0% | CED: 10/54=18.52% | OOV: 4/8=50.0% => 0.45*50.0 + 0.30*18.52 + 0.25*50.0 = 40.56,निधी हस्तांतरणाक सामान्य माणसाक फायदे आसत की नाय ?,निधी हस्तांतरणासाठी सामान्य माणसाचे फायदे आहेत की नाही?,D1/72757/IISc_RESPIN_mr_D1_72757_416531_M_BANK_712278_70481315.wav
IISc_RESPIN_mr_D1_72672_416511_F_BANK_710159_70406764,D1,Banking,FEMALE,40.39,37.5,5.45,87.5,8,3,0,0,55,3,"आवडीचो, शेयराक, प्राधान्य, दिला, लाभांशामध्ये, फायदो, देता",WED: (3S+0D+0I)/8=37.5% | CED: 3/55=5.45% | OOV: 7/8=87.5% => 0.45*37.5 + 0.30*5.45 + 0.25*87.5 = 40.39,आवडीचो शेयराक प्राधान्य दिला तर लाभांशामध्ये फायदो देता,आवडीचा शेयराक प्राधान्य दिला तर लाभांशामध्ये फायदा देतो,D1/72672/IISc_RESPIN_mr_D1_72672_416511_F_BANK_710159_70406764.wav
IISc_RESPIN_mr_D1_72266_411046_F_AGRI_708210_71099794,D1,Agriculture,FEMALE,40.32,30.77,11.84,91.67,13,3,1,0,76,9,"एंजलेन, सॅडलबॅक, नावाची, डुकरा, जर्मनीत, मेळतत, तेचो, रंग, काळो, पांढरो, असता",WED: (3S+1D+0I)/13=30.77% | CED: 9/76=11.84% | OOV: 11/12=91.67% => 0.45*30.77 + 0.30*11.84 + 0.25*91.67 = 40.32,"एंजलेन सॅडलबॅक नावाची डुकरा जर्मनीत मेळतत , तेचो रंग काळो आणि पांढरो असता","एंजलेन सॅडलबॅक नावाची डुकरा जर्मनीत मेळत आहे, त्याचे रंग काळो आणि पांढरो असते.",D1/72266/IISc_RESPIN_mr_D1_72266_411046_F_AGRI_708210_71099794.wav
IISc_RESPIN_mr_D1_72683_416519_F_BANK_712381_70531586,D1,Banking,FEMALE,40.17,42.86,22.0,57.14,7,3,0,0,50,11,"गाडीसाठी, काढूक, कागदपत्रा, लागतली",WED: (3S+0D+0I)/7=42.86% | CED: 11/50=22.0% | OOV: 4/7=57.14% => 0.45*42.86 + 0.30*22.0 + 0.25*57.14 = 40.17,गाडीसाठी कर्ज काढूक काय काय कागदपत्रा लागतली ?,गाडीसाठी कर्ज काढण्यासाठी काय काय कागदपत्रे लागतील?,D1/72683/IISc_RESPIN_mr_D1_72683_416519_F_BANK_712381_70531586.wav
IISc_RESPIN_mr_D1_70925_416510_F_AGRI_710426_70635081,D1,Agriculture,FEMALE,39.91,30.0,13.04,90.0,10,3,0,0,46,6,"मसुर, डाळ, अशी, डाळ, असा, जिचो, कायम, तुटवडो, रवता",WED: (3S+0D+0I)/10=30.0% | CED: 6/46=13.04% | OOV: 9/10=90.0% => 0.45*30.0 + 0.30*13.04 + 0.25*90.0 = 39.91,लाल मसुर डाळ अशी डाळ असा जिचो कायम तुटवडो रवता,लाल मसुर डाळ अशी डाळ आहे जिथे कायम तुटवडो रवते,D1/70925/IISc_RESPIN_mr_D1_70925_416510_F_AGRI_710426_70635081.wav
IISc_RESPIN_mr_D1_72751_416510_M_AGRI_711508_70457071,D1,Agriculture,MALE,39.72,42.86,20.51,57.14,7,3,0,0,39,8,"पिकांका, लागा, नको, करूचा",WED: (3S+0D+0I)/7=42.86% | CED: 8/39=20.51% | OOV: 4/7=57.14% => 0.45*42.86 + 0.30*20.51 + 0.25*57.14 = 39.72,पिकांका कीड लागा नको म्हणून काय करूचा ?,पिकांका कीड लागले नाही म्हणून काय करावे?,D1/72751/IISc_RESPIN_mr_D1_72751_416510_M_AGRI_711508_70457071.wav
IISc_RESPIN_mr_D1_72083_416513_M_BANK_711863_71045391,D1,Banking,MALE,39.72,46.15,18.31,53.85,13,6,0,0,71,13,"योजनांसाठी, भरलो, मगेन, फायदो, जावक, नाय, करुचा",WED: (6S+0D+0I)/13=46.15% | CED: 13/71=18.31% | OOV: 7/13=53.85% => 0.45*46.15 + 0.30*18.31 + 0.25*53.85 = 39.72,सामाजिक योजनांसाठी फॉर्म भरलो आणि मगेन काय फायदो जावक नाय तर काय करुचा ?,सामाजिक योजनांसाठी फॉर्म भरला आणि मग काय फायदे जावे लागतील तर काय करावे?,D1/72083/IISc_RESPIN_mr_D1_72083_416513_M_BANK_711863_71045391.wav
IISc_RESPIN_mr_D1_70925_416510_F_BANK_708358_70648484,D1,Banking,FEMALE,39.28,41.67,12.86,66.67,12,5,0,0,70,9,"परताव्याचो, ज्यासाठी, ह्या, शून्य, आसा, परताव्याचो, अंतर्गत, आसा",WED: (5S+0D+0I)/12=41.67% | CED: 9/70=12.86% | OOV: 8/12=66.67% => 0.45*41.67 + 0.30*12.86 + 0.25*66.67 = 39.28,"परताव्याचो दर , ज्यासाठी ह्या काम शून्य आसा तो परताव्याचो अंतर्गत दर आसा","परताव्याचा दर, ज्यासाठी हे काम शून्य आहे, तो परताव्याचा अंतर्गत दर आहे.",D1/70925/IISc_RESPIN_mr_D1_70925_416510_F_BANK_708358_70648484.wav
IISc_RESPIN_mr_D1_72742_416510_M_BANK_707749_70545362,D1,Banking,MALE,39.0,33.33,17.5,75.0,9,2,1,0,40,7,"पेरोल, ह्येका, छुपो, असा, पण, म्हणतत",WED: (2S+1D+0I)/9=33.33% | CED: 7/40=17.5% | OOV: 6/8=75.0% => 0.45*33.33 + 0.30*17.5 + 0.25*75.0 = 39.0,पेरोल कर ह्येका छुपो कर असा पण म्हणतत,पेरोल कर ह्येका टापा कर असा पण म्हणत आहे,D1/72742/IISc_RESPIN_mr_D1_72742_416510_M_BANK_707749_70545362.wav
IISc_RESPIN_mr_D1_72596_416510_F_BANK_708916_70325140,D1,Banking,FEMALE,38.98,30.77,13.25,84.62,13,4,0,0,83,11,"युनियन, बॅन्क, ऑफ, इंडिया, पंच्याण्णव, शाखांमधली, पाचवा, सगळ्यात, पीएसयू, बॅन्क, बनली",WED: (4S+0D+0I)/13=30.77% | CED: 11/83=13.25% | OOV: 11/13=84.62% => 0.45*30.77 + 0.30*13.25 + 0.25*84.62 = 38.98,युनियन बॅन्क ऑफ इंडिया पंच्याण्णव शाखांमधली पाचवा सगळ्यात मोठा पीएसयू बॅन्क बनली हा,युनियन बँक ऑफ इंडिया पंच्याण्णव शाखांमधली पाचवा सर्वात मोठा पीएसयू बँक बनली आहे,D1/72596/IISc_RESPIN_mr_D1_72596_416510_F_BANK_708916_70325140.wav
IISc_RESPIN_mr_D1_70907_416520_M_BANK_706604_70656388,D1,Banking,MALE,38.95,28.57,3.64,100.0,7,2,0,0,55,2,"मागणी, कर्जात, सामान्यता, परतफेडीकरता, निश्चित, तारखो, नसतत",WED: (2S+0D+0I)/7=28.57% | CED: 2/55=3.64% | OOV: 7/7=100.0% => 0.45*28.57 + 0.30*3.64 + 0.25*100.0 = 38.95,मागणी कर्जात सामान्यता परतफेडीकरता निश्चित तारखो नसतत,मागणी कर्जात सामान्यता परतफेडीकरिता निश्चित तारखो नसतात,D1/70907/IISc_RESPIN_mr_D1_70907_416520_M_BANK_706604_70656388.wav
IISc_RESPIN_mr_D1_72123_416513_F_AGRI_708676_71043826,D1,Agriculture,FEMALE,38.89,33.33,5.56,88.89,9,3,0,0,54,3,"कॉफी, विक्री, वितरणात, ब्राझीलचो, नंबर, जगात, पहिलो, येता",WED: (3S+0D+0I)/9=33.33% | CED: 3/54=5.56% | OOV: 8/9=88.89% => 0.45*33.33 + 0.30*5.56 + 0.25*88.89 = 38.89,कॉफी विक्री आणि वितरणात ब्राझीलचो नंबर जगात पहिलो येता,कॉफी विक्री आणि वितरणात ब्राझीलचा नंबर जगात पहिला येतो,D1/72123/IISc_RESPIN_mr_D1_72123_416513_F_AGRI_708676_71043826.wav
IISc_RESPIN_mr_D1_70813_416531_M_BANK_707680_70705421,D1,Banking,MALE,38.86,25.0,8.7,100.0,4,1,0,0,23,2,"धान्याचे, भावही, वाढत, आसा",WED: (1S+0D+0I)/4=25.0% | CED: 2/23=8.7% | OOV: 4/4=100.0% => 0.45*25.0 + 0.30*8.7 + 0.25*100.0 = 38.86,धान्याचे भावही वाढत आसा,धान्याचे भावही वाढत आहे,D1/70813/IISc_RESPIN_mr_D1_70813_416531_M_BANK_707680_70705421.wav
IISc_RESPIN_mr_D1_70813_416531_M_BANK_708546_70705423,D1,Banking,MALE,38.8,33.33,14.52,77.78,9,3,0,0,62,9,"शाळेत, सरकार, म्हायन्याक, मुलांच्या, खात्यार, पैशे, पाठयता",WED: (3S+0D+0I)/9=33.33% | CED: 9/62=14.52% | OOV: 7/9=77.78% => 0.45*33.33 + 0.30*14.52 + 0.25*77.78 = 38.8,सरकारी शाळेत सरकार दर म्हायन्याक मुलांच्या खात्यार पैशे पाठयता,सरकारी शाळेत सरकार दर म्हणून मुलांच्या खात्यार पैसे पाठवतात,D1/70813/IISc_RESPIN_mr_D1_70813_416531_M_BANK_708546_70705423.wav
IISc_RESPIN_mr_D1_72617_416510_F_AGRI_709132_70324333,D1,Agriculture,FEMALE,38.58,20.0,15.25,100.0,10,2,0,0,59,9,"इसवी, सन, पुर्व, तिसऱ्या, शतकात, कपडा, बनवूक, जूट, वापरत, हुते",WED: (2S+0D+0I)/10=20.0% | CED: 9/59=15.25% | OOV: 10/10=100.0% => 0.45*20.0 + 0.30*15.25 + 0.25*100.0 = 38.58,इसवी सन पुर्व तिसऱ्या शतकात कपडा बनवूक जूट वापरत हुते,इसवी सन पुर्व तिसऱ्या शतकात कपडा बनवण्यासाठी जूट वापरत होते,D1/72617/IISc_RESPIN_mr_D1_72617_416510_F_AGRI_709132_70324333.wav
IISc_RESPIN_mr_D1_70883_416519_F_AGRI_709513_70787621,D1,Agriculture,FEMALE,38.53,35.71,9.38,78.57,14,5,0,0,96,9,"पौष्टिकदृष्ट्या, मांस, ह्यो, मानवी, आहारातीलो, प्रथिने, चरबी, खनिजांचो, चांगलो, स्रोत, असा",WED: (5S+0D+0I)/14=35.71% | CED: 9/96=9.38% | OOV: 11/14=78.57% => 0.45*35.71 + 0.30*9.38 + 0.25*78.57 = 38.53,"पौष्टिकदृष्ट्या , मांस ह्यो मानवी आहारातीलो प्रथिने , चरबी आणि खनिजांचो सामान्य आणि चांगलो स्रोत असा",पौष्टिकदृष्ट्या मांस हे मानवी आहारातील प्रथिने चरबी आणि खनिजांचे सामान्य आणि चांगले स्रोत आहे.,D1/70883/IISc_RESPIN_mr_D1_70883_416519_F_AGRI_709513_70787621.wav
IISc_RESPIN_mr_D1_72707_416531_F_BANK_712067_70433185,D1,Banking,FEMALE,38.38,37.5,19.61,62.5,8,3,0,0,51,10,"घेतलेल्या, रकमेक, पर्यंतचा, भरूचा, पडताला",WED: (3S+0D+0I)/8=37.5% | CED: 10/51=19.61% | OOV: 5/8=62.5% => 0.45*37.5 + 0.30*19.61 + 0.25*62.5 = 38.38,मी घेतलेल्या रकमेक किती पर्यंतचा व्याज भरूचा पडताला ?,मी घेतलेल्या रकमेला किती पर्यंतचा व्याज भरावा लागतो?,D1/72707/IISc_RESPIN_mr_D1_72707_416531_F_BANK_712067_70433185.wav
IISc_RESPIN_mr_D1_70871_NA_M_BANK_724934_70687723,D1,Banking,MALE,38.27,31.25,7.77,87.5,16,4,0,1,103,8,"बुक, विनंती, पत्र, तुमच्या, बँकेक, अधिकृत, विनंती, च्या, स्वरूपात, लिव्हचा, लागता, असा, त्यांनी, सांगितल्यानी",WED: (4S+0D+1I)/16=31.25% | CED: 8/103=7.77% | OOV: 14/16=87.5% => 0.45*31.25 + 0.30*7.77 + 0.25*87.5 = 38.27,"एक चेक बुक विनंती पत्र तुमच्या बँकेक अधिकृत विनंती च्या स्वरूपात लिव्हचा लागता , असा त्यांनी सांगितल्यानी","एक चेक बुक विनंती पत्र तुमच्या बँकेत अधिकृत विनंतीच्या स्वरूपात लिव्हचा लागतो, असा त्यांनी सांगितले.",D1/70871/IISc_RESPIN_mr_D1_70871_NA_M_BANK_724934_70687723.wav
