key,dialect,domain,gender,divergence_score,word_edit_distance_pct,char_edit_distance_pct,standard_oov_ratio_pct,total_words,substitutions,deletions,insertions,total_chars,char_edits,oov_tokens,calculation_formula,original_transcript,normalized_standard_output,wav_path
IISc_RESPIN_mr_D4_70541_441401_M_BANK_724005_70557963,D4,Banking,MALE,51.88,71.43,18.18,57.14,7,3,0,2,33,6,"करासाठी, कोंते, कागद, लागन",WED: (3S+0D+2I)/7=71.43% | CED: 6/33=18.18% | OOV: 4/7=57.14% => 0.45*71.43 + 0.30*18.18 + 0.25*57.14 = 51.88,के.वाय.सी करासाठी कोंते कागद लागन ?,केवायसी करासाठी कोणते कागद लागतील?,D4/70541/IISc_RESPIN_mr_D4_70541_441401_M_BANK_724005_70557963.wav
IISc_RESPIN_mr_D4_70172_441304_F_AGRI_723293_70381005,D4,Agriculture,FEMALE,51.79,50.0,14.29,100.0,4,2,0,0,21,3,"सकाळी, धुकं, कायनं, होतं",WED: (2S+0D+0I)/4=50.0% | CED: 3/21=14.29% | OOV: 4/4=100.0% => 0.45*50.0 + 0.30*14.29 + 0.25*100.0 = 51.79,सकाळी धुकं कायनं होतं ?,सकाळी धुकं काय होते?,D4/70172/IISc_RESPIN_mr_D4_70172_441304_F_AGRI_723293_70381005.wav
IISc_RESPIN_mr_D4_70624_441111_F_BANK_724267_70586180,D4,Banking,FEMALE,49.71,50.0,35.14,66.67,6,2,0,1,37,13,"घ्याचे, टायमाले, साक्षीदार, लागन",WED: (2S+0D+1I)/6=50.0% | CED: 13/37=35.14% | OOV: 4/6=66.67% => 0.45*50.0 + 0.30*35.14 + 0.25*66.67 = 49.71,कर्ज घ्याचे टायमाले साक्षीदार लागन का ?,कर्ज घेण्यासाठी साक्षीदार लागेल का?,D4/70624/IISc_RESPIN_mr_D4_70624_441111_F_BANK_724267_70586180.wav
IISc_RESPIN_mr_D4_70135_441304_M_BANK_723698_70326176,D4,Banking,MALE,49.29,50.0,14.29,90.0,10,5,0,0,49,7,"मले, तीन, लाख, गुंतवाचे, हाय, ते, मले, गुंतवता, येईन",WED: (5S+0D+0I)/10=50.0% | CED: 7/49=14.29% | OOV: 9/10=90.0% => 0.45*50.0 + 0.30*14.29 + 0.25*90.0 = 49.29,"मले तीन लाख गुंतवाचे हाय , ते मले कसे गुंतवता येईन ?","मला तीन लाख गुंतवायचे आहे, ते मला कसे गुंतवता येईल?",D4/70135/IISc_RESPIN_mr_D4_70135_441304_M_BANK_723698_70326176.wav
IISc_RESPIN_mr_D4_70157_440034_M_BANK_723716_70387505,D4,Banking,MALE,48.05,42.86,24.44,85.71,7,3,0,0,45,11,"मदत, भेटासाठी, कोनची, पात्रता, जरुरी, हाय",WED: (3S+0D+0I)/7=42.86% | CED: 11/45=24.44% | OOV: 6/7=85.71% => 0.45*42.86 + 0.30*24.44 + 0.25*85.71 = 48.05,सामाजिक मदत भेटासाठी कोनची पात्रता जरुरी हाय ?,सामाजिक मदत भेटासाठी कोणती पात्रता आवश्यक आहे?,D4/70157/IISc_RESPIN_mr_D4_70157_440034_M_BANK_723716_70387505.wav
IISc_RESPIN_mr_D4_70532_441302_M_BANK_723849_70476822,D4,Banking,MALE,47.74,57.14,13.89,71.43,7,4,0,0,36,5,"माय, खातं, कितीक, दिवसात, येईन",WED: (4S+0D+0I)/7=57.14% | CED: 5/36=13.89% | OOV: 5/7=71.43% => 0.45*57.14 + 0.30*13.89 + 0.25*71.43 = 47.74,माय बचत खातं कितीक दिवसात उघडता येईन ?,माझे बचत खाते किती दिवसात उघडता येईल?,D4/70532/IISc_RESPIN_mr_D4_70532_441302_M_BANK_723849_70476822.wav
IISc_RESPIN_mr_D4_70178_441401_F_AGRI_723131_70360624,D4,Agriculture,FEMALE,46.36,44.44,13.79,88.89,9,4,0,0,58,8,"दुभत्या, जनावराच्या, खरेदीसाठी, कराचा, असन, त, कुठ, कराव",WED: (4S+0D+0I)/9=44.44% | CED: 8/58=13.79% | OOV: 8/9=88.89% => 0.45*44.44 + 0.30*13.79 + 0.25*88.89 = 46.36,दुभत्या जनावराच्या खरेदीसाठी अर्ज कराचा असन त कुठ कराव ?,"दुभत्या जनावराच्या खरेदीसाठी अर्ज करावा लागेल, त कुठे करावे?",D4/70178/IISc_RESPIN_mr_D4_70178_441401_F_AGRI_723131_70360624.wav
IISc_RESPIN_mr_D4_72220_441303_M_AGRI_722964_71079560,D4,Agriculture,MALE,45.7,50.0,7.89,83.33,6,3,0,0,38,3,"गव्हाचं, काढणीले, आल्याचं, कस, समजाव",WED: (3S+0D+0I)/6=50.0% | CED: 3/38=7.89% | OOV: 5/6=83.33% => 0.45*50.0 + 0.30*7.89 + 0.25*83.33 = 45.7,गव्हाचं पीक काढणीले आल्याचं कस समजाव ?,गव्हाचे पीक काढणीले आल्याचं कसे समजावे?,D4/72220/IISc_RESPIN_mr_D4_72220_441303_M_AGRI_722964_71079560.wav
IISc_RESPIN_mr_D4_70135_441304_M_BANK_723825_70327132,D4,Banking,MALE,44.84,50.0,18.92,66.67,6,3,0,0,37,7,"मले, कितीक, वर्षासाठी, भेटन",WED: (3S+0D+0I)/6=50.0% | CED: 7/37=18.92% | OOV: 4/6=66.67% => 0.45*50.0 + 0.30*18.92 + 0.25*66.67 = 44.84,मले बँकेतून कितीक वर्षासाठी कर्ज भेटन ?,मला बँकेतून किती वर्षासाठी कर्ज मिळेल?,D4/70135/IISc_RESPIN_mr_D4_70135_441304_M_BANK_723825_70327132.wav
IISc_RESPIN_mr_D4_70245_441304_M_BANK_723649_70328220,D4,Banking,MALE,41.79,50.0,22.64,50.0,12,3,0,3,53,12,"मले, दिवसभरात, यू, वर, पायता, येईन",WED: (3S+0D+3I)/12=50.0% | CED: 12/53=22.64% | OOV: 6/12=50.0% => 0.45*50.0 + 0.30*22.64 + 0.25*50.0 = 41.79,मले आज दिवसभरात यू.पी.आय वर आलेले पैसे कसे पायता येईन ?,मला आज दिवसभरात यूपीआय वर आलेले पैसे कसे मिळतील?,D4/70245/IISc_RESPIN_mr_D4_70245_441304_M_BANK_723649_70328220.wav
IISc_RESPIN_mr_D4_70500_NA_F_AGRI_723513_70459959,D4,Agriculture,FEMALE,41.71,42.86,15.22,71.43,7,3,0,0,46,7,"सेंद्रीय, शेतीतलं, चांगल्या, दर्जाचं, रायते",WED: (3S+0D+0I)/7=42.86% | CED: 7/46=15.22% | OOV: 5/7=71.43% => 0.45*42.86 + 0.30*15.22 + 0.25*71.43 = 41.71,सेंद्रीय शेतीतलं पीक चांगल्या दर्जाचं रायते का ?,सेंद्रीय शेतीत पीक चांगल्या दर्जाचे आहे का?,D4/70500/IISc_RESPIN_mr_D4_70500_NA_F_AGRI_723513_70459959.wav
IISc_RESPIN_mr_D4_70212_441304_M_AGRI_722892_70390940,D4,Agriculture,MALE,41.33,33.33,4.44,100.0,6,2,0,0,45,2,"उन्हाळी, भईमुंगाची, पेरनी, कोनत्या, मईन्यात, कराव",WED: (2S+0D+0I)/6=33.33% | CED: 2/45=4.44% | OOV: 6/6=100.0% => 0.45*33.33 + 0.30*4.44 + 0.25*100.0 = 41.33,उन्हाळी भईमुंगाची पेरनी कोनत्या मईन्यात कराव ?,उन्हाळी भईमुंगाची पेरनी कोणत्या मईन्यात करावी?,D4/70212/IISc_RESPIN_mr_D4_70212_441304_M_AGRI_722892_70390940.wav
IISc_RESPIN_mr_D4_70245_441304_M_BANK_723927_70328329,D4,Banking,MALE,41.24,42.86,13.64,71.43,7,3,0,0,44,6,"खातं, खोलल्यावर, त्यात, ठेवा, लागन",WED: (3S+0D+0I)/7=42.86% | CED: 6/44=13.64% | OOV: 5/7=71.43% => 0.45*42.86 + 0.30*13.64 + 0.25*71.43 = 41.24,खातं खोलल्यावर त्यात किती पैसे ठेवा लागन ?,खाते खोलल्यावर त्यात किती पैसे ठेवावे लागतील?,D4/70245/IISc_RESPIN_mr_D4_70245_441304_M_BANK_723927_70328329.wav
IISc_RESPIN_mr_D4_70131_440030_M_AGRI_723356_70388215,D4,Agriculture,MALE,41.16,40.0,10.53,80.0,5,2,0,0,38,4,"पराटीवरच्या, बोंडअळीसाठी, करा, लागन",WED: (2S+0D+0I)/5=40.0% | CED: 4/38=10.53% | OOV: 4/5=80.0% => 0.45*40.0 + 0.30*10.53 + 0.25*80.0 = 41.16,पराटीवरच्या बोंडअळीसाठी का करा लागन ?,पराटीवरच्या बोंडअळीसाठी का करावे लागेल?,D4/70131/IISc_RESPIN_mr_D4_70131_440030_M_AGRI_723356_70388215.wav
IISc_RESPIN_mr_D4_70255_440030_M_BANK_723845_70328689,D4,Banking,MALE,40.68,50.0,18.92,50.0,8,2,0,2,37,7,"खोला, साठी, आधार, लागनच",WED: (2S+0D+2I)/8=50.0% | CED: 7/37=18.92% | OOV: 4/8=50.0% => 0.45*50.0 + 0.30*18.92 + 0.25*50.0 = 40.68,बचत खात खोला साठी आधार कार्ड लागनच का ?,बचत खात्यासाठी आधार कार्ड लागेल का?,D4/70255/IISc_RESPIN_mr_D4_70255_440030_M_BANK_723845_70328689.wav
IISc_RESPIN_mr_D4_70178_441401_F_BANK_724233_70332619,D4,Banking,FEMALE,40.52,37.5,16.33,75.0,8,3,0,0,49,8,"माया, कार्डची, मायती, मले, मोबाईलवर, भेटन",WED: (3S+0D+0I)/8=37.5% | CED: 8/49=16.33% | OOV: 6/8=75.0% => 0.45*37.5 + 0.30*16.33 + 0.25*75.0 = 40.52,माया क्रेडिट कार्डची मायती मले मोबाईलवर भेटन का ?,माया क्रेडिट कार्डची माहिती मला मोबाईलवर मिळेल का?,D4/70178/IISc_RESPIN_mr_D4_70178_441401_F_BANK_724233_70332619.wav
IISc_RESPIN_mr_D4_70135_441304_M_BANK_723822_70326006,D4,Banking,MALE,40.25,50.0,17.5,50.0,6,3,0,0,40,7,"मले, रुपयापर्यंत, भेटन",WED: (3S+0D+0I)/6=50.0% | CED: 7/40=17.5% | OOV: 3/6=50.0% => 0.45*50.0 + 0.30*17.5 + 0.25*50.0 = 40.25,मले बँकेतून किती रुपयापर्यंत कर्ज भेटन ?,मला बँकेतून किती रुपयांपर्यंत कर्ज मिळेल?,D4/70135/IISc_RESPIN_mr_D4_70135_441304_M_BANK_723822_70326006.wav
IISc_RESPIN_mr_D4_70245_441304_M_AGRI_723186_70340804,D4,Agriculture,MALE,40.24,37.5,15.38,75.0,8,3,0,0,39,6,"मोसंबीले, परकारं, पानी, देनं, ठीक, हाये",WED: (3S+0D+0I)/8=37.5% | CED: 6/39=15.38% | OOV: 6/8=75.0% => 0.45*37.5 + 0.30*15.38 + 0.25*75.0 = 40.24,मोसंबीले परकारं न पानी देनं ठीक हाये का ?,मोसंबीले परकारं न पाणी देणे ठीक आहे का?,D4/70245/IISc_RESPIN_mr_D4_70245_441304_M_AGRI_723186_70340804.wav
IISc_RESPIN_mr_D4_72220_441303_M_AGRI_722966_71105151,D4,Agriculture,MALE,39.74,37.5,13.73,75.0,8,3,0,0,51,7,"घडीले, संत्र्याले, बाजारामंदी, भाव, भेटू, रायला",WED: (3S+0D+0I)/8=37.5% | CED: 7/51=13.73% | OOV: 6/8=75.0% => 0.45*37.5 + 0.30*13.73 + 0.25*75.0 = 39.74,आता घडीले संत्र्याले बाजारामंदी काय भाव भेटू रायला ?,आता घडीला संत्र्यांना बाजारामंदी काय भाव मिळू रायला?,D4/72220/IISc_RESPIN_mr_D4_72220_441303_M_AGRI_722966_71105151.wav
IISc_RESPIN_mr_D4_70245_441304_M_AGRI_723304_70340789,D4,Agriculture,MALE,39.71,40.0,5.71,80.0,5,2,0,0,35,2,"संत्र्याच्या, पिकाची, साठवन, कराव",WED: (2S+0D+0I)/5=40.0% | CED: 2/35=5.71% | OOV: 4/5=80.0% => 0.45*40.0 + 0.30*5.71 + 0.25*80.0 = 39.71,संत्र्याच्या पिकाची साठवन कशी कराव ?,संत्र्याच्या पिकाची साठवण कशी करावी?,D4/70245/IISc_RESPIN_mr_D4_70245_441304_M_AGRI_723304_70340789.wav
IISc_RESPIN_mr_D4_70200_440030_F_BANK_724093_70384601,D4,Banking,FEMALE,39.45,42.86,7.69,71.43,7,3,0,0,39,3,"विमानाच, तिकिट, मले, काढता, येईन",WED: (3S+0D+0I)/7=42.86% | CED: 3/39=7.69% | OOV: 5/7=71.43% => 0.45*42.86 + 0.30*7.69 + 0.25*71.43 = 39.45,विमानाच तिकिट मले ऑनलाईन काढता येईन का ?,विमानाचे तिकिट मला ऑनलाईन काढता येईल का?,D4/70200/IISc_RESPIN_mr_D4_70200_440030_F_BANK_724093_70384601.wav
IISc_RESPIN_mr_D4_70202_440030_M_BANK_723875_70333020,D4,Banking,MALE,39.39,42.86,7.5,71.43,7,3,0,0,40,3,"मोबाईलनं, मले, बिम्याचे, हप्ते, येईन",WED: (3S+0D+0I)/7=42.86% | CED: 3/40=7.5% | OOV: 5/7=71.43% => 0.45*42.86 + 0.30*7.5 + 0.25*71.43 = 39.39,मोबाईलनं मले बिम्याचे हप्ते भरता येईन का ?,मोबाईलने मला बिम्याचे हप्ते भरता येईल का?,D4/70202/IISc_RESPIN_mr_D4_70202_440030_M_BANK_723875_70333020.wav
IISc_RESPIN_mr_D4_70172_441304_F_BANK_723794_70354798,D4,Banking,FEMALE,38.69,42.86,17.07,57.14,7,3,0,0,41,7,"योजनेमंधून, मले, भेटू, सकन",WED: (3S+0D+0I)/7=42.86% | CED: 7/41=17.07% | OOV: 4/7=57.14% => 0.45*42.86 + 0.30*17.07 + 0.25*57.14 = 38.69,सामाजिक योजनेमंधून मले कसे पैसे भेटू सकन ?,सामाजिक योजनेमंधून मला कसे पैसे मिळू शकते?,D4/70172/IISc_RESPIN_mr_D4_70172_441304_F_BANK_723794_70354798.wav
IISc_RESPIN_mr_D4_70212_441304_M_AGRI_723291_70388676,D4,Agriculture,MALE,38.66,28.57,14.58,85.71,7,2,0,0,48,7,"हेक्टरमंदी, संत्र्याचे, कीती, झाडं, लावा, लागन",WED: (2S+0D+0I)/7=28.57% | CED: 7/48=14.58% | OOV: 6/7=85.71% => 0.45*28.57 + 0.30*14.58 + 0.25*85.71 = 38.66,एका हेक्टरमंदी संत्र्याचे कीती झाडं लावा लागन ?,एका हेक्टरमंदी संत्र्याचे कीती झाडं लावायचे आहेत?,D4/70212/IISc_RESPIN_mr_D4_70212_441304_M_AGRI_723291_70388676.wav
IISc_RESPIN_mr_D4_70212_441304_M_BANK_724140_70390980,D4,Banking,MALE,38.5,37.5,20.0,62.5,8,3,0,0,50,10,"भराच्या, टायमाले, मले, साक्षीदार, लागन",WED: (3S+0D+0I)/8=37.5% | CED: 10/50=20.0% | OOV: 5/8=62.5% => 0.45*37.5 + 0.30*20.0 + 0.25*62.5 = 38.5,कर्जाचा अर्ज भराच्या टायमाले मले साक्षीदार लागन का ?,कर्जाचा अर्ज भराच्या वेळी मला साक्षीदार लागेल का?,D4/70212/IISc_RESPIN_mr_D4_70212_441304_M_BANK_724140_70390980.wav
IISc_RESPIN_mr_D4_70532_441302_M_AGRI_723468_70481341,D4,Agriculture,MALE,38.25,28.57,13.21,85.71,7,2,0,0,53,7,"दमट, वातावरनात, चिमल्यासारखं, झाल्यासारखं, काऊन, व्हते",WED: (2S+0D+0I)/7=28.57% | CED: 7/53=13.21% | OOV: 6/7=85.71% => 0.45*28.57 + 0.30*13.21 + 0.25*85.71 = 38.25,दमट वातावरनात पीक चिमल्यासारखं झाल्यासारखं काऊन व्हते ?,दमट वातावरनात पीक चिमल्यासारखं झाल्यास काऊन होते?,D4/70532/IISc_RESPIN_mr_D4_70532_441302_M_AGRI_723468_70481341.wav
IISc_RESPIN_mr_D4_72220_441303_M_BANK_724024_71079587,D4,Banking,MALE,37.99,37.5,7.89,75.0,8,3,0,0,38,3,"मीन, भरले, मले, त्याचा, मेसेज, येईन",WED: (3S+0D+0I)/8=37.5% | CED: 3/38=7.89% | OOV: 6/8=75.0% => 0.45*37.5 + 0.30*7.89 + 0.25*75.0 = 37.99,"मीन पैसे भरले , मले त्याचा मेसेज येईन का ?","मी पैसे भरले, मला त्याचा मेसेज येईल का?",D4/72220/IISc_RESPIN_mr_D4_72220_441303_M_BANK_724024_71079587.wav
IISc_RESPIN_mr_D4_70135_441304_M_AGRI_723250_70326124,D4,Agriculture,MALE,36.89,37.5,14.63,62.5,8,3,0,0,41,6,"पानी, धरुन, ठेवाची, ताकद, रायते",WED: (3S+0D+0I)/8=37.5% | CED: 6/41=14.63% | OOV: 5/8=62.5% => 0.45*37.5 + 0.30*14.63 + 0.25*62.5 = 36.89,लाल मातीत पानी धरुन ठेवाची ताकद कशी रायते ?,लाल मातीत पाणी धरून ठेवाची ताकद कशी आहे?,D4/70135/IISc_RESPIN_mr_D4_70135_441304_M_AGRI_723250_70326124.wav
IISc_RESPIN_mr_D4_70500_NA_F_AGRI_718792_70475041,D4,Agriculture,FEMALE,36.82,25.0,1.89,100.0,8,1,0,1,53,1,"लिमा, बीन्स, इतर, शेंगांप्रमाणेच, प्रोटीन, ने, समृद्ध, असतात",WED: (1S+0D+1I)/8=25.0% | CED: 1/53=1.89% | OOV: 8/8=100.0% => 0.45*25.0 + 0.30*1.89 + 0.25*100.0 = 36.82,लिमा बीन्स इतर शेंगांप्रमाणेच प्रोटीन ने समृद्ध असतात,लिमा बीन्स इतर शेंगांप्रमाणेच प्रोटीनने समृद्ध असतात,D4/70500/IISc_RESPIN_mr_D4_70500_NA_F_AGRI_718792_70475041.wav
IISc_RESPIN_mr_D4_70255_440030_M_BANK_724084_70332133,D4,Banking,MALE,36.79,37.5,14.29,62.5,8,2,0,1,42,6,"मले, लाख, फिक्समंधी, टाकता, येईन",WED: (2S+0D+1I)/8=37.5% | CED: 6/42=14.29% | OOV: 5/8=62.5% => 0.45*37.5 + 0.30*14.29 + 0.25*62.5 = 36.79,मले दोन लाख रुपये फिक्समंधी कसे टाकता येईन ?,मला दोन लाख रुपये फिक्समंधी कसे टाकायचे?,D4/70255/IISc_RESPIN_mr_D4_70255_440030_M_BANK_724084_70332133.wav
IISc_RESPIN_mr_D4_70172_441304_F_BANK_723771_70381020,D4,Banking,FEMALE,34.5,33.33,9.43,66.67,9,3,0,0,53,5,"कार्डातून, मले, दिवसाला, पैसा, काढता, येईन",WED: (3S+0D+0I)/9=33.33% | CED: 5/53=9.43% | OOV: 6/9=66.67% => 0.45*33.33 + 0.30*9.43 + 0.25*66.67 = 34.5,डेबिट कार्डातून मले एका दिवसाला किती पैसा काढता येईन ?,डेबिट कार्डातून मला एका दिवसाला किती पैसे काढता येतील?,D4/70172/IISc_RESPIN_mr_D4_70172_441304_F_BANK_723771_70381020.wav
IISc_RESPIN_mr_D4_70255_440030_M_BANK_724188_70331986,D4,Banking,MALE,34.38,37.5,16.67,50.0,8,2,0,1,30,5,"यू, साठी, ॲप, रायते",WED: (2S+0D+1I)/8=37.5% | CED: 5/30=16.67% | OOV: 4/8=50.0% => 0.45*37.5 + 0.30*16.67 + 0.25*50.0 = 34.38,यू.पी.आय साठी काही ॲप रायते का ?,यू.पी.आयसाठी काही ॲप आहे का?,D4/70255/IISc_RESPIN_mr_D4_70255_440030_M_BANK_724188_70331986.wav
IISc_RESPIN_mr_D4_70178_441401_F_BANK_723836_70360626,D4,Banking,FEMALE,34.28,25.0,3.85,87.5,8,2,0,0,52,2,"माह्या, खात्यातून, हर, महिन्याले, कर्जाचे, कितीक, कटन",WED: (2S+0D+0I)/8=25.0% | CED: 2/52=3.85% | OOV: 7/8=87.5% => 0.45*25.0 + 0.30*3.85 + 0.25*87.5 = 34.28,माह्या खात्यातून हर महिन्याले कर्जाचे कितीक पैसे कटन ?,माह्या खात्यातून हर महिन्याला कर्जाचे किती पैसे कटन?,D4/70178/IISc_RESPIN_mr_D4_70178_441401_F_BANK_723836_70360626.wav
IISc_RESPIN_mr_D4_70135_441304_M_BANK_723720_70327118,D4,Banking,MALE,34.18,33.33,17.65,55.56,9,3,0,0,34,6,"यू, पैसा, पाठवन, सोपं, हाय",WED: (3S+0D+0I)/9=33.33% | CED: 6/34=17.65% | OOV: 5/9=55.56% => 0.45*33.33 + 0.30*17.65 + 0.25*55.56 = 34.18,यू.पी.आय न पैसा पाठवन सोपं हाय का ?,यू.पी.आय न पैसा पाठवणे सोपे आहे का?,D4/70135/IISc_RESPIN_mr_D4_70135_441304_M_BANK_723720_70327118.wav
IISc_RESPIN_mr_D4_70304_441306_F_AGRI_723213_70443597,D4,Agriculture,FEMALE,33.27,33.33,19.23,50.0,6,2,0,0,26,5,"काढनं, बरं, हाये",WED: (2S+0D+0I)/6=33.33% | CED: 5/26=19.23% | OOV: 3/6=50.0% => 0.45*33.33 + 0.30*19.23 + 0.25*50.0 = 33.27,पीक विमा काढनं बरं हाये का ?,पीक विमा काढणे बरं आहे का?,D4/70304/IISc_RESPIN_mr_D4_70304_441306_F_AGRI_723213_70443597.wav
IISc_RESPIN_mr_D4_70212_441304_M_BANK_723842_70387892,D4,Banking,MALE,32.93,25.0,9.76,75.0,8,2,0,0,41,4,"मले, माया, खात्यात, बाकी, ठेवता, येईन",WED: (2S+0D+0I)/8=25.0% | CED: 4/41=9.76% | OOV: 6/8=75.0% => 0.45*25.0 + 0.30*9.76 + 0.25*75.0 = 32.93,मले माया खात्यात पैसे बाकी ठेवता येईन का ?,मला माया खात्यात पैसे बाकी ठेवता येतील का?,D4/70212/IISc_RESPIN_mr_D4_70212_441304_M_BANK_723842_70387892.wav
