key,dialect,domain,gender,divergence_score,word_edit_distance_pct,char_edit_distance_pct,standard_oov_ratio_pct,total_words,substitutions,deletions,insertions,total_chars,char_edits,oov_tokens,calculation_formula,original_transcript,normalized_standard_output,wav_path
IISc_RESPIN_mr_D2_70404_422004_M_AGRI_712810_71175361,D2,Agriculture,MALE,55.68,50.0,27.27,100.0,8,2,0,2,44,12,"जनावरस, करता, फार्म, पशु, कल्याण, परिषद, बनाडेल, शे",WED: (2S+0D+2I)/8=50.0% | CED: 12/44=27.27% | OOV: 8/8=100.0% => 0.45*50.0 + 0.30*27.27 + 0.25*100.0 = 55.68,जनावरस करता फार्म पशु कल्याण परिषद बनाडेल शे,जनावरांना फार्म पशु कल्याण परिषद बनवतात,D2/70404/IISc_RESPIN_mr_D2_70404_422004_M_AGRI_712810_71175361.wav
IISc_RESPIN_mr_D2_70987_422004_F_BANK_713197_71034217,D2,Banking,FEMALE,54.94,57.14,26.0,85.71,7,2,1,1,50,13,"अनुदानित, हायी, कर्मचारीस्ना, फायदाना, रुपमा, दखतस",WED: (2S+1D+1I)/7=57.14% | CED: 13/50=26.0% | OOV: 6/7=85.71% => 0.45*57.14 + 0.30*26.0 + 0.25*85.71 = 54.94,अनुदानित कर्ज हायी कर्मचारीस्ना फायदाना रुपमा दखतस,अनुदानित कर्ज कर्मचार्यांना फायदाना रुपमा दखत आहे,D2/70987/IISc_RESPIN_mr_D2_70987_422004_F_BANK_713197_71034217.wav
IISc_RESPIN_mr_D2_71310_422006_F_BANK_712880_70781027,D2,Banking,FEMALE,54.32,50.0,22.73,100.0,8,3,0,1,44,10,"भारत, सरकार, लघु, उद्योगना, करता, पैसासनी, मदत, करस",WED: (3S+0D+1I)/8=50.0% | CED: 10/44=22.73% | OOV: 8/8=100.0% => 0.45*50.0 + 0.30*22.73 + 0.25*100.0 = 54.32,भारत सरकार लघु उद्योगना करता पैसासनी मदत करस,भारत सरकार लघु उद्योगासाठी पैसाची मदत करते,D2/71310/IISc_RESPIN_mr_D2_71310_422006_F_BANK_712880_70781027.wav
IISc_RESPIN_mr_D2_70429_400604_M_AGRI_713250_70474171,D2,Agriculture,MALE,54.17,66.67,25.0,66.67,6,3,0,1,32,8,"पिकनी, मा, येगयेगळा, लेतस",WED: (3S+0D+1I)/6=66.67% | CED: 8/32=25.0% | OOV: 4/6=66.67% => 0.45*66.67 + 0.30*25.0 + 0.25*66.67 = 54.17,पिकनी शेती मा येगयेगळा पिके लेतस,पिकनी शेतीमध्ये येगळे पिके घेतात,D2/70429/IISc_RESPIN_mr_D2_70429_400604_M_AGRI_713250_70474171.wav
IISc_RESPIN_mr_D2_70429_400604_M_AGRI_714312_70484539,D2,Agriculture,MALE,54.11,50.0,22.03,100.0,10,3,0,2,59,13,"ईकोनीस, शतकलोंग, हाऊ, उद्योग, लघु, उद्योग, म्हणीसन, ईकशीत, कराना, शे",WED: (3S+0D+2I)/10=50.0% | CED: 13/59=22.03% | OOV: 10/10=100.0% => 0.45*50.0 + 0.30*22.03 + 0.25*100.0 = 54.11,ईकोनीस शतकलोंग हाऊ उद्योग लघु उद्योग म्हणीसन ईकशीत कराना शे,ईकोनीस शतकले उद्योग लघु उद्योग म्हणून ईकशीत करावे?,D2/70429/IISc_RESPIN_mr_D2_70429_400604_M_AGRI_714312_70484539.wav
IISc_RESPIN_mr_D2_71422_422008_F_BANK_714447_70801484,D2,Banking,FEMALE,53.73,55.56,21.67,88.89,9,5,0,0,60,13,"युध्दना, कायमा, बराच, लोकेस्नी, बजारमा, पैसा, गुताडात, म्हणे",WED: (5S+0D+0I)/9=55.56% | CED: 13/60=21.67% | OOV: 8/9=88.89% => 0.45*55.56 + 0.30*21.67 + 0.25*88.89 = 53.73,युध्दना कायमा बराच लोकेस्नी शेअर बजारमा पैसा गुताडात म्हणे,युध्दना कायमा बराच लोकांचे शेअर बाजारात पैसे गुंतवतात म्हणते,D2/71422/IISc_RESPIN_mr_D2_71422_422008_F_BANK_714447_70801484.wav
IISc_RESPIN_mr_D2_70429_400604_M_BANK_713596_70473178,D2,Banking,MALE,52.6,46.15,29.17,92.31,13,3,0,3,72,21,"सामान्यत, खाता, ना, प्रकारमा, आपली, नियमित, जमा, मुद्रा, आन, सबसीडी, हाई, ह्रास",WED: (3S+0D+3I)/13=46.15% | CED: 21/72=29.17% | OOV: 12/13=92.31% => 0.45*46.15 + 0.30*29.17 + 0.25*92.31 = 52.6,"सामान्यत बचत खाता ना प्रकारमा आपली नियमित जमा , मुद्रा आन सबसीडी हाई ह्रास","सामान्यत बचत खात्यात आपली नियमित जमा, मुद्रा आणि सबसीडी आहे.",D2/70429/IISc_RESPIN_mr_D2_70429_400604_M_BANK_713596_70473178.wav
IISc_RESPIN_mr_D2_70436_431131_M_BANK_713132_71156643,D2,Banking,MALE,52.41,50.0,37.21,75.0,8,2,1,1,43,16,"ना, निव्वळ, नफामा, मार्जिन, भलतच, व्हतं",WED: (2S+1D+1I)/8=50.0% | CED: 16/43=37.21% | OOV: 6/8=75.0% => 0.45*50.0 + 0.30*37.21 + 0.25*75.0 = 52.41,राम ना निव्वळ नफामा मार्जिन भलतच कमी व्हतं,राम ना निव्वळ नफामध्ये मार्जिन कमी झाले आहे,D2/70436/IISc_RESPIN_mr_D2_70436_431131_M_BANK_713132_71156643.wav
IISc_RESPIN_mr_D2_72808_422012_M_AGRI_713265_71248791,D2,Agriculture,MALE,48.5,40.0,18.33,100.0,10,3,1,0,60,11,"ढोरक्या, जंगल, मैदान, आनी, वावरेसमा, दिनभर, ढोरे, चारत, फिरतस",WED: (3S+1D+0I)/10=40.0% | CED: 11/60=18.33% | OOV: 9/9=100.0% => 0.45*40.0 + 0.30*18.33 + 0.25*100.0 = 48.5,"ढोरक्या जंगल , मैदान आनी वावरेसमा दिनभर ढोरे चारत फिरतस","ढोरक्या जंगल, मैदान आणि वावरेसमध्ये दिनभर ढोरे चारत फिरत आहेत.",D2/72808/IISc_RESPIN_mr_D2_72808_422012_M_AGRI_713265_71248791.wav
IISc_RESPIN_mr_D2_71035_422008_F_AGRI_724731_70758685,D2,Agriculture,FEMALE,48.46,47.37,37.86,63.16,19,6,0,3,103,39,"तीन, सालमा, गोडा, पानीमधला, झिंगानं, आख्खा, जगमधलं, वरीसनं, लाख, ऐंशी, एवढं, व्हतं",WED: (6S+0D+3I)/19=47.37% | CED: 39/103=37.86% | OOV: 12/19=63.16% => 0.45*47.37 + 0.30*37.86 + 0.25*63.16 = 48.46,दोन हजार तीन या सालमा गोडा पानीमधला झिंगानं आख्खा जगमधलं वरीसनं उत्पन्न दोन लाख ऐंशी हजार टन एवढं व्हतं,दोन हजार तीन या वर्षी गोडा पानीमधला झिंगाने जगातील जगातील तेव्हा उत्पन्न दोन लाख टन एवढले.,D2/71035/IISc_RESPIN_mr_D2_71035_422008_F_AGRI_724731_70758685.wav
IISc_RESPIN_mr_D2_70423_422009_F_AGRI_714525_70448467,D2,Agriculture,FEMALE,47.25,50.0,20.0,75.0,8,4,0,0,60,12,"सेंद्रीय, शेतीमा, परंपरागत, शेतीना, तुलनामा, येस",WED: (4S+0D+0I)/8=50.0% | CED: 12/60=20.0% | OOV: 6/8=75.0% => 0.45*50.0 + 0.30*20.0 + 0.25*75.0 = 47.25,सेंद्रीय शेतीमा परंपरागत शेतीना तुलनामा कमी उत्पादन येस,सेंद्रीय शेतीमध्ये परंपरागत शेतीच्या तुलनेत कमी उत्पादन येते,D2/70423/IISc_RESPIN_mr_D2_70423_422009_F_AGRI_714525_70448467.wav
IISc_RESPIN_mr_D2_71074_422004_M_BANK_713341_71173116,D2,Banking,MALE,47.14,50.0,16.67,78.57,14,6,0,1,60,10,"यापारी, क्यू, आर, ना, उपेग, करीसन, यू, वरी, यवहार, करु, शकतस",WED: (6S+0D+1I)/14=50.0% | CED: 10/60=16.67% | OOV: 11/14=78.57% => 0.45*50.0 + 0.30*16.67 + 0.25*78.57 = 47.14,यापारी क्यू.आर.कोड ना उपेग करीसन यू.पी.आय वरी यवहार करु शकतस,यापारी क्यू.आर.कोडचा उपयोग करून यू.पी.आय वरून यवहार करू शकतो.,D2/71074/IISc_RESPIN_mr_D2_71074_422004_M_BANK_713341_71173116.wav
IISc_RESPIN_mr_D2_71690_422004_M_AGRI_714690_71017592,D2,Agriculture,MALE,46.24,50.0,19.61,71.43,8,3,1,0,51,10,"चवळीनं, राजस्थान, कर्नाटक, केरळमा, पिकसं",WED: (3S+1D+0I)/8=50.0% | CED: 10/51=19.61% | OOV: 5/7=71.43% => 0.45*50.0 + 0.30*19.61 + 0.25*71.43 = 46.24,"चवळीनं पीक राजस्थान , कर्नाटक , केरळमा जास्त पिकसं","चवळीचे पीक राजस्थान, कर्नाटक, केरळमध्ये जास्त पिक आहे.",D2/71690/IISc_RESPIN_mr_D2_71690_422004_M_AGRI_714690_71017592.wav
IISc_RESPIN_mr_D2_70339_422101_M_AGRI_712726_70508199,D2,Agriculture,MALE,46.22,44.44,13.33,88.89,9,2,0,2,45,6,"आलू, बुखारनी, भारत, ना, डोंगराय, भाग, मान, करतस",WED: (2S+0D+2I)/9=44.44% | CED: 6/45=13.33% | OOV: 8/9=88.89% => 0.45*44.44 + 0.30*13.33 + 0.25*88.89 = 46.22,आलू बुखारनी शेती भारत ना डोंगराय भाग मान करतस,आलू बुखारनी शेती भारताचा डोंगराय भाग मानतो,D2/70339/IISc_RESPIN_mr_D2_70339_422101_M_AGRI_712726_70508199.wav
IISc_RESPIN_mr_D2_70429_400604_M_AGRI_714218_70484529,D2,Agriculture,MALE,45.5,33.33,18.33,100.0,9,3,0,0,60,11,"जंगलतोडमझार, वन, जमिननं, रुपांतर, वावर, नैते, सयेरना, करता, व्हस",WED: (3S+0D+0I)/9=33.33% | CED: 11/60=18.33% | OOV: 9/9=100.0% => 0.45*33.33 + 0.30*18.33 + 0.25*100.0 = 45.5,जंगलतोडमझार वन जमिननं रुपांतर वावर नैते सयेरना करता व्हस,जंगलतोडमझार वन जमिनीचे स्वरूपांतर वावर नैते सयेरना करता येते.,D2/70429/IISc_RESPIN_mr_D2_70429_400604_M_AGRI_714218_70484529.wav
IISc_RESPIN_mr_D2_71310_422006_F_BANK_714760_70779187,D2,Banking,FEMALE,43.19,44.44,21.74,66.67,9,3,0,1,46,10,"झाया, तोटा, हाई, विवरण, पत्रकमा, समजस",WED: (3S+0D+1I)/9=44.44% | CED: 10/46=21.74% | OOV: 6/9=66.67% => 0.45*44.44 + 0.30*21.74 + 0.25*66.67 = 43.19,नफा झाया का तोटा हाई आर्थिक विवरण पत्रकमा समजस,नफा झाला का तोटा आर्थिक विवरण पत्रात समजतो.,D2/71310/IISc_RESPIN_mr_D2_71310_422006_F_BANK_714760_70779187.wav
IISc_RESPIN_mr_D2_71652_422005_F_BANK_715835_70901423,D2,Banking,FEMALE,42.3,50.0,3.51,75.0,8,2,0,2,57,2,"बँकेतील, देवाण, घेवाण, बँकेच्या, मार्गदर्शकां, नुसार",WED: (2S+0D+2I)/8=50.0% | CED: 2/57=3.51% | OOV: 6/8=75.0% => 0.45*50.0 + 0.30*3.51 + 0.25*75.0 = 42.3,बँकेतील देवाण घेवाण बँकेच्या काही मार्गदर्शकां नुसार असते,बँकेतील देवाणघेवाण बँकेच्या काही मार्गदर्शकांनुसार असते,D2/71652/IISc_RESPIN_mr_D2_71652_422005_F_BANK_715835_70901423.wav
IISc_RESPIN_mr_D2_71433_422009_F_BANK_715870_70807665,D2,Banking,FEMALE,39.9,33.33,8.93,88.89,9,2,0,1,56,5,"भविष्य, निर्वाह, ला, पेन्शन, निधीच्या, नावाने, ओळखलं, जातं",WED: (2S+0D+1I)/9=33.33% | CED: 5/56=8.93% | OOV: 8/9=88.89% => 0.45*33.33 + 0.30*8.93 + 0.25*88.89 = 39.9,भविष्य निर्वाह निधी ला पेन्शन निधीच्या नावाने ओळखलं जातं,भविष्य निर्वाह निधी पेन्शन निधीच्या नावाने ओळखले जाते,D2/71433/IISc_RESPIN_mr_D2_71433_422009_F_BANK_715870_70807665.wav
IISc_RESPIN_mr_D2_70999_440001_M_AGRI_713979_71190802,D2,Agriculture,MALE,39.36,33.33,11.76,83.33,6,2,0,0,34,4,"मगरिस, करनं, आपले, फायदामा, शे",WED: (2S+0D+0I)/6=33.33% | CED: 4/34=11.76% | OOV: 5/6=83.33% => 0.45*33.33 + 0.30*11.76 + 0.25*83.33 = 39.36,मगरिस संगोपन करनं आपले फायदामा शे,मगरिस संगोपन करणे आपले फायदामा आहे,D2/70999/IISc_RESPIN_mr_D2_70999_440001_M_AGRI_713979_71190802.wav
IISc_RESPIN_mr_D2_72424_422004_M_BANK_712873_71216522,D2,Banking,MALE,38.49,22.22,11.63,100.0,9,1,0,1,43,5,"हर, साल, ले, इंक्रिमेंट, व्हस, तशा, पगार, वाढत, जास",WED: (1S+0D+1I)/9=22.22% | CED: 5/43=11.63% | OOV: 9/9=100.0% => 0.45*22.22 + 0.30*11.63 + 0.25*100.0 = 38.49,हर साल ले इंक्रिमेंट व्हस तशा पगार वाढत जास,हर साल इंक्रिमेंट व्हस तशा पगार वाढत जातो?,D2/72424/IISc_RESPIN_mr_D2_72424_422004_M_BANK_712873_71216522.wav
IISc_RESPIN_mr_D2_70795_422005_F_BANK_714240_70583294,D2,Banking,FEMALE,38.11,28.57,12.77,85.71,7,2,0,0,47,6,"निव्वय, वर्तमान, सवलतना, दरवर, अवलंबून, रहास",WED: (2S+0D+0I)/7=28.57% | CED: 6/47=12.77% | OOV: 6/7=85.71% => 0.45*28.57 + 0.30*12.77 + 0.25*85.71 = 38.11,निव्वय वर्तमान मूल्य सवलतना दरवर अवलंबून रहास,निव्वय वर्तमान मूल्य सवल्यास दरवर अवलंबून राहतो.,D2/70795/IISc_RESPIN_mr_D2_70795_422005_F_BANK_714240_70583294.wav
IISc_RESPIN_mr_D2_72413_422004_M_AGRI_716387_71196630,D2,Agriculture,MALE,36.74,33.33,3.03,83.33,6,1,0,1,33,1,"लिली, च्या, फुलाला, पाकळया, असतात",WED: (1S+0D+1I)/6=33.33% | CED: 1/33=3.03% | OOV: 5/6=83.33% => 0.45*33.33 + 0.30*3.03 + 0.25*83.33 = 36.74,लिली च्या फुलाला सहा पाकळया असतात,लिलीच्या फुलाला सहा पाकळया असतात,D2/72413/IISc_RESPIN_mr_D2_72413_422004_M_AGRI_716387_71196630.wav
IISc_RESPIN_mr_D2_72304_410506_M_AGRI_714332_71065807,D2,Agriculture,MALE,36.17,28.57,18.18,71.43,7,1,0,1,33,6,"पशु, हाई, पैसा, देणारं, शे",WED: (1S+0D+1I)/7=28.57% | CED: 6/33=18.18% | OOV: 5/7=71.43% => 0.45*28.57 + 0.30*18.18 + 0.25*71.43 = 36.17,पशु खत हाई पैसा देणारं उत्पादन शे,पशु खत पैसा देणारं उत्पादन आहे,D2/72304/IISc_RESPIN_mr_D2_72304_410506_M_AGRI_714332_71065807.wav
IISc_RESPIN_mr_D2_70795_422005_F_BANK_713090_70582530,D2,Banking,FEMALE,35.67,36.36,11.32,63.64,11,2,0,2,53,6,"तुले, स्पॉट, बाजार, नी, माहीत, पडेल, शे",WED: (2S+0D+2I)/11=36.36% | CED: 6/53=11.32% | OOV: 7/11=63.64% => 0.45*36.36 + 0.30*11.32 + 0.25*63.64 = 35.67,तुले स्पॉट बाजार नी काही नवीन माहिती माहीत पडेल शे का ?,तुला स्पॉट बाजाराची काही नवीन माहिती माहीत पडेल का?,D2/70795/IISc_RESPIN_mr_D2_70795_422005_F_BANK_713090_70582530.wav
IISc_RESPIN_mr_D2_71439_422004_F_AGRI_713902_70786465,D2,Agriculture,FEMALE,35.54,33.33,12.9,66.67,6,2,0,0,31,4,"एकल, खतना, दर्जा, शे",WED: (2S+0D+0I)/6=33.33% | CED: 4/31=12.9% | OOV: 4/6=66.67% => 0.45*33.33 + 0.30*12.9 + 0.25*66.67 = 35.54,एकल पोषक खतना दर्जा चांगला शे,एकल पोषक खताचा दर्जा चांगला आहे,D2/71439/IISc_RESPIN_mr_D2_71439_422004_F_AGRI_713902_70786465.wav
IISc_RESPIN_mr_D2_70795_422005_F_AGRI_715747_70584494,D2,Agriculture,FEMALE,35.07,28.57,2.63,85.71,7,1,0,1,38,1,"पिक, कापणी, नंतर, वेळ, पिक, साठवण्याची",WED: (1S+0D+1I)/7=28.57% | CED: 1/38=2.63% | OOV: 6/7=85.71% => 0.45*28.57 + 0.30*2.63 + 0.25*85.71 = 35.07,पिक कापणी नंतर वेळ येते पिक साठवण्याची,पिक कापणीनंतर वेळ येते पिक साठवण्याची,D2/70795/IISc_RESPIN_mr_D2_70795_422005_F_AGRI_715747_70584494.wav
IISc_RESPIN_mr_D2_70423_422009_F_BANK_713056_70444378,D2,Banking,FEMALE,35.04,25.0,6.38,87.5,8,2,0,0,47,3,"नवजात, उद्योजकतावाला, तीन, महिना, पगार, शकतस, नयी",WED: (2S+0D+0I)/8=25.0% | CED: 3/47=6.38% | OOV: 7/8=87.5% => 0.45*25.0 + 0.30*6.38 + 0.25*87.5 = 35.04,नवजात उद्योजकतावाला तीन महिना पगार देऊ शकतस नयी,नवजात उद्योजकतावाला तीन महिना पगार देऊ शकत नाही,D2/70423/IISc_RESPIN_mr_D2_70423_422009_F_BANK_713056_70444378.wav
IISc_RESPIN_mr_D2_70429_400604_M_AGRI_714351_70473190,D2,Agriculture,MALE,34.73,37.5,17.86,50.0,8,2,0,1,56,10,"योजनानी, करता, पाच, लागतस",WED: (2S+0D+1I)/8=37.5% | CED: 10/56=17.86% | OOV: 4/8=50.0% => 0.45*37.5 + 0.30*17.86 + 0.25*50.0 = 34.73,प्रधानमंत्री कृषी सिंचन योजनानी करता पाच कागदपत्रे लागतस,प्रधानमंत्री कृषी सिंचन योजनेसाठी पाच कागदपत्रे लागतात,D2/70429/IISc_RESPIN_mr_D2_70429_400604_M_AGRI_714351_70473190.wav
IISc_RESPIN_mr_D2_70339_422101_M_AGRI_715311_70508665,D2,Agriculture,MALE,34.59,30.0,3.64,80.0,10,2,0,1,55,2,"आरारोट, ची, पेस्ट, जखमेवर, लावल्यास, रक्त, येणं, होतं",WED: (2S+0D+1I)/10=30.0% | CED: 2/55=3.64% | OOV: 8/10=80.0% => 0.45*30.0 + 0.30*3.64 + 0.25*80.0 = 34.59,आरारोट ची पेस्ट करून जखमेवर लावल्यास रक्त येणं बंद होतं,आरारोटची पेस्ट करून जखमेवर लावल्यास रक्त येणं बंद होते,D2/70339/IISc_RESPIN_mr_D2_70339_422101_M_AGRI_715311_70508665.wav
IISc_RESPIN_mr_D2_70429_400604_M_BANK_715223_70484670,D2,Banking,MALE,33.6,27.27,2.9,81.82,11,2,0,1,69,2,"सुशीला, ने, आपली, भरून, नेट, बँकिंग, सुविधेसाठी, रजिस्ट्रेशन, केल",WED: (2S+0D+1I)/11=27.27% | CED: 2/69=2.9% | OOV: 9/11=81.82% => 0.45*27.27 + 0.30*2.9 + 0.25*81.82 = 33.6,सुशीला ने आपली सर्व माहिती भरून नेट बँकिंग सुविधेसाठी रजिस्ट्रेशन केल,सुशीलाने आपली सर्व माहिती भरून नेट बँकिंग सुविधेसाठी रजिस्ट्रेशन केले,D2/70429/IISc_RESPIN_mr_D2_70429_400604_M_BANK_715223_70484670.wav
IISc_RESPIN_mr_D2_70423_422009_F_BANK_713293_70449197,D2,Banking,FEMALE,32.67,28.57,6.52,71.43,7,2,0,0,46,3,"रोहितनी, पंजाब, नॅशनल, बँकनं, तपासं",WED: (2S+0D+0I)/7=28.57% | CED: 3/46=6.52% | OOV: 5/7=71.43% => 0.45*28.57 + 0.30*6.52 + 0.25*71.43 = 32.67,रोहितनी पंजाब नॅशनल बँकनं पासबुक ऑनलाइन तपासं,रोहितनी पंजाब नॅशनल बँकने पासबुक ऑनलाइन तपासले,D2/70423/IISc_RESPIN_mr_D2_70423_422009_F_BANK_713293_70449197.wav
IISc_RESPIN_mr_D2_71690_422004_M_AGRI_714300_71017573,D2,Agriculture,MALE,32.53,20.0,11.76,80.0,5,1,0,0,34,4,"कारखानामझार, ऊसपासून, गूय, बनाडतंस",WED: (1S+0D+0I)/5=20.0% | CED: 4/34=11.76% | OOV: 4/5=80.0% => 0.45*20.0 + 0.30*11.76 + 0.25*80.0 = 32.53,ऊस कारखानामझार ऊसपासून गूय बनाडतंस,ऊस कारखानामझार ऊसपासून गूय बनवतात,D2/71690/IISc_RESPIN_mr_D2_71690_422004_M_AGRI_714300_71017573.wav
IISc_RESPIN_mr_D2_70371_422008_F_AGRI_713887_70464820,D2,Agriculture,FEMALE,31.76,25.0,5.88,75.0,8,2,0,0,51,3,"राजू, घरगुती, ग्रीनहाऊसमा, काच, वापरतस, समजना",WED: (2S+0D+0I)/8=25.0% | CED: 3/51=5.88% | OOV: 6/8=75.0% => 0.45*25.0 + 0.30*5.88 + 0.25*75.0 = 31.76,राजू घरगुती ग्रीनहाऊसमा चांगला काच वापरतस समजना का,राजू घरगुती ग्रीनहाऊसमा चांगले काच वापरतात समजना का?,D2/70371/IISc_RESPIN_mr_D2_70371_422008_F_AGRI_713887_70464820.wav
